UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.946135,10.968271,4.652538,5.555332,4.809806,5.882298,5.208941,5.755386,5.1625643,4.8443995,6.4334984,4.4335003,5.2597146,6.081839,2.7395606,2.782219,4.5148125,4.1031685,2.4455667,3.7022538,3,1.0,6
12.999326,10.520953,4.4382696,6.31706,4.4381003,5.866883,5.5789423,5.4996705,4.4920654,4.740433,5.9403844,4.5364213,5.2086554,6.38002,1.9601924,1.9802076,4.4418836,3.7488651,1.4459614,2.7118182,3,0.0,5
12.931517,10.307721,4.401389,6.6979327,5.0416512,4.8848715,5.268194,4.6091824,2.891136,5.048888,6.3816943,4.769082,4.4598484,5.5077314,1.8084472,1.6890179,4.8813534,4.146408,1.4159993,3.0391343,0,0.0,0
13.019969,10.48067,4.2432733,6.493574,4.5428023,5.96926,5.207612,5.9109073,5.0759063,4.6686525,6.362323,4.7177067,4.8070326,6.2564754,1.9377959,1.9215387,4.4615746,3.9763978,0.9533097,2.8833957,3,0.0,5
12.939619,10.829861,4.3441663,6.330794,4.97019,5.37454,5.064351,5.3469048,4.132781,4.944144,6.7715793,4.7758427,4.613523,5.4961705,2.1957967,2.1321607,4.728106,4.1400695,1.5623674,3.3865921,0,2.0,2
12.972756,10.598066,4.4075375,5.976054,4.82291,5.6606874,5.1337395,5.746946,4.7923765,4.8170075,6.5867195,4.804885,4.9417768,5.7565594,2.3600583,2.3790104,4.5791655,4.1062574,1.8090456,3.302225,3,0.0,5
12.989718,10.57006,4.55858,5.5806017,4.3504124,6.3827085,5.4852743,6.251565,5.8799815,4.6166525,6.009643,4.472526,5.6472483,6.66116,2.5160937,2.6650255,4.277557,3.8409953,2.065095,3.0586653,3,1.0,6
12.902564,11.088008,4.5582256,6.747624,5.158462,4.891089,5.249432,4.269894,2.6662507,5.15344,6.428267,4.3816404,4.383378,5.5994997,1.9587972,1.7629534,4.935561,4.1187015,1.6214404,3.4465775,0,0.0,0
12.754614,11.276311,4.3073263,6.896257,4.679788,5.6905994,5.3656263,4.776094,3.7146866,5.0511756,6.580744,4.0044374,4.6034083,6.098073,2.0067341,1.801643,4.7856684,3.9068778,1.201951,3.5019479,0,1.0,1
12.841807,11.059957,4.320991,6.9494705,5.101128,5.108242,5.044166,4.5997405,3.1384792,5.1026654,6.801822,4.4238596,4.135427,5.547143,1.9256669,1.7035074,4.9428854,4.208672,1.1738883,3.5654624,0,0.0,0
12.884967,10.448656,4.626077,5.4655476,4.7149844,5.9413986,5.2907166,5.8132296,5.255232,4.818106,6.305498,4.459438,5.3926907,6.2067585,2.7507641,2.8259308,4.5296125,4.144737,2.4971044,3.574958,3,1.0,6
12.437153,12.37929,4.4723654,6.684734,4.4243517,6.5665064,5.50439,4.6134644,4.5558863,5.196185,6.7569036,2.7290943,4.9263344,6.865781,2.6752646,2.3800166,4.787353,3.7721546,1.8518604,4.6767564,0,1.0,1
12.8743,10.96962,4.418638,6.6095743,4.661814,5.5536532,5.4944296,4.88848,3.6692576,4.9767213,6.2669845,4.3008556,4.8741555,6.0418353,1.9790764,1.8726395,4.680183,3.8273542,1.4651426,3.1329403,0,2.0,2
12.615441,6.889206,4.226178,5.603461,5.0822673,5.066666,4.9107733,5.5143905,4.303638,4.8847723,6.4950547,5.1960697,4.703338,5.600998,2.4847944,2.5166113,5.056722,5.0986443,2.3207493,3.41402,2,,4
12.752616,11.498099,4.330443,6.785259,4.378377,6.106719,5.570124,5.016325,4.2390747,4.9613576,6.3544226,3.7941551,4.963096,6.5131702,2.0547736,1.898707,4.6125793,3.684171,1.228395,3.3888626,0,1.0,1
-5.157037,4.381135,3.308071,2.017921,5.5360947,5.2245903,3.2627783,5.831625,5.5855885,4.1209545,8.249869,1.3453059,7.277406,8.741709,5.5660644,4.124194,3.2375543,1.3177384,4.2945676,4.9168386,1,,3
-4.8392563,4.2844844,3.128228,2.058399,5.5916505,5.3281145,3.2813182,5.7190237,5.4268913,4.0683203,7.8992906,1.6303905,7.5072894,8.544658,5.5735717,4.1899967,3.5212533,2.0363605,4.513171,4.8881288,1,,3
12.863797,10.750662,4.3687034,6.3272853,4.920645,5.4773893,5.1317077,5.2327905,4.13,4.973235,6.721293,4.56491,4.6750007,5.66939,2.265965,2.1729808,4.7592416,4.1491594,1.667347,3.5071058,0,2.0,2
12.814641,11.032721,4.2542634,6.864474,4.7544284,5.6264415,5.235296,4.9963264,3.8992083,4.995713,6.6690836,4.2648516,4.50114,5.959119,1.9706883,1.7896175,4.776175,4.008409,1.0849977,3.4120235,0,2.0,2
-3.8058937,4.2886786,3.5244753,2.020587,5.284559,5.5818453,3.5751462,5.4947796,5.5643377,4.231911,8.0716915,1.5778352,6.998073,8.445331,5.565916,4.459881,3.56905,1.6403766,4.6238623,4.513488,1,,3
13.003311,10.415033,4.5388546,6.2896233,4.4906907,5.632717,5.706413,5.1611433,3.9479296,4.8079915,5.739997,4.5251904,5.277824,6.3355403,1.9172101,1.9370154,4.492839,3.7224035,1.6619476,2.6261888,3,0.0,5
-4.9766846,4.343986,3.2727556,1.8777229,5.7677627,5.313687,3.3091779,5.842549,5.696369,3.9758015,8.331035,1.5308008,7.320818,8.889498,5.3658595,4.2130313,3.4587092,1.5728822,4.5520205,4.5180025,1,,3
-4.814425,4.262268,3.140882,2.032908,5.642918,5.325295,3.2849705,5.7420983,5.4740043,4.032259,7.973738,1.6569161,7.4913015,8.594427,5.5192056,4.206828,3.56157,2.0599864,4.5465236,4.8334928,1,,3
12.941441,10.8443,4.3588486,6.4052896,4.9700155,5.335479,5.10049,5.238646,3.9725888,4.957645,6.7126336,4.739147,4.5922112,5.5296564,2.136746,2.0605102,4.741805,4.119414,1.5217944,3.3441103,0,2.0,2
12.884221,10.842141,4.471407,6.005681,4.9077406,5.6192236,5.1245556,5.440714,4.5410733,4.9351363,6.6947575,4.527307,4.876015,5.761777,2.4905636,2.4432833,4.683594,4.1623344,2.0003347,3.6625192,3,0.0,5
12.952006,10.169162,4.1692243,6.4659567,4.8035088,5.526721,5.059968,5.6743517,4.4861703,4.808621,6.698517,4.9780865,4.5891376,5.634623,1.9897333,1.9548895,4.661136,4.1635513,1.1371206,3.0253522,3,0.0,5
-4.652109,4.2656446,3.3018372,2.050949,5.586303,5.3025045,3.2934647,5.801188,5.591631,4.044103,8.211624,1.6477869,7.2852483,8.642362,5.4401,4.2768197,3.5761595,1.9065037,4.550026,4.8166685,1,,3
12.88837,11.200742,4.5111413,6.4478416,5.175448,5.154864,5.0464067,4.7794347,3.5097914,5.1015916,6.754321,4.441565,4.4296017,5.535478,2.2618315,2.1040838,4.88178,4.231922,1.7752362,3.7639527,0,0.0,0
12.982939,10.7104435,4.1850305,6.8053646,4.549342,5.835017,5.2617726,5.584109,4.5491514,4.755818,6.42117,4.6194816,4.6563444,6.1480255,1.7702993,1.695478,4.5383415,3.894238,0.73487014,2.8574398,3,0.0,5
-4.928157,4.2944026,3.2403421,2.043707,5.683777,5.2632713,3.230333,5.8122096,5.6535807,4.063173,8.1942,1.5834999,7.357585,8.754166,5.4128737,4.1818337,3.4779954,1.8102893,4.5164633,4.768203,1,,3
13.021799,10.217697,4.2245293,6.3804326,4.3447776,6.0169635,5.4519105,5.9818096,4.966266,4.623334,6.144626,4.831402,5.130084,6.2541394,1.8584934,1.921629,4.3776937,3.7744253,1.0556939,2.4912815,3,0.0,5
12.690228,6.9899573,4.4137645,5.385537,5.163266,4.817863,5.037086,5.303246,3.9057913,4.903018,6.2308497,5.2880106,4.9011855,5.5188923,2.5179992,2.593371,5.0216756,5.019552,2.7064593,3.275267,2,,4
12.742593,11.889292,4.38421,6.857174,4.229561,6.327042,5.7119017,4.958731,4.33897,4.9769235,6.2382584,3.515035,5.085142,6.785351,2.0616457,1.8767287,4.5394783,3.495582,1.2166169,3.4392447,0,1.0,1
-4.405579,4.390527,3.3723962,1.7931638,5.522493,5.1818485,3.308888,5.927627,5.1378417,3.843695,8.01565,1.7186359,7.483509,8.266593,5.579935,4.2584105,3.7444065,2.0447068,4.2632813,5.132045,1,,3
12.756666,11.03098,4.319025,6.9014225,4.8695173,5.4008756,5.281333,4.604946,3.341004,5.1109657,6.6767488,4.1664853,4.444107,5.81693,1.9966496,1.7723284,4.8971143,4.0362444,1.2880061,3.52509,0,0.0,0
12.97537,10.845787,4.2983904,6.6475344,4.560111,5.7781234,5.3682375,5.4270077,4.3607297,4.8068347,6.3096333,4.5347886,4.8209524,6.141675,1.8713142,1.8104081,4.5369496,3.8349278,1.054741,2.9106522,3,0.0,5
-4.2730165,4.294685,3.290822,2.0093224,5.329002,5.4004855,3.434972,5.6548643,5.1922255,4.064239,7.8331785,1.6588291,7.38218,8.229761,5.7225046,4.3291473,3.6321585,2.0653114,4.4539866,5.0233235,1,,3
12.984651,10.525912,4.635148,5.5591955,4.516743,6.0373435,5.5010233,5.8909435,5.234362,4.7222295,5.9978166,4.526477,5.5859594,6.3911695,2.51745,2.643271,4.381215,3.890779,2.2949677,3.1120727,3,1.0,6
-5.0519667,4.3521466,3.2649565,1.8301085,5.806321,5.276149,3.2962053,5.9146247,5.6768866,3.9090717,8.379232,1.5402489,7.3459888,8.915034,5.353615,4.211706,3.478821,1.5828809,4.529332,4.543434,1,,3
-1.0772411,5.292787,4.292813,5.96342,6.042972,3.4763947,9.032129,5.055365,8.817867,2.5040596,5.1953583,7.3150296,4.781735,-0.12623228,2.3968847,5.3328977,3.9727755,7.591593,6.3298283,6.7172565,1,,3
13.014483,10.456361,4.582,5.5576525,4.3354535,6.2951546,5.5648885,6.190313,5.682328,4.609921,5.9005814,4.548309,5.7149115,6.614889,2.4550626,2.6232564,4.264804,3.7927098,2.1197226,2.9204276,3,1.0,6
-5.0843043,4.357857,3.267141,1.83314,5.804086,5.2508445,3.277812,5.923944,5.6648016,3.9139454,8.373373,1.5251908,7.3584776,8.902387,5.359541,4.1882753,3.462807,1.5679753,4.489934,4.5896235,1,,3
12.85006,8.805486,4.3308153,6.031156,4.918966,5.1640644,5.1756797,5.3380275,3.9746506,4.867402,6.314193,5.0563607,4.804919,5.6615767,2.1471853,2.161612,4.810281,4.451901,1.8616723,3.0170624,2,,4
12.940605,10.926168,4.6508484,5.5458794,4.735729,5.9509873,5.271731,5.7934837,5.2231183,4.826328,6.358842,4.41148,5.341746,6.1646657,2.7233143,2.7804809,4.4847608,4.053832,2.4273903,3.6196802,3,1.0,6
13.0514,10.201233,4.3433332,6.240976,4.4054112,5.8565702,5.5295253,5.8134284,4.680395,4.657623,5.9820414,4.854307,5.237379,6.2209315,1.8934572,1.9790295,4.3891597,3.765328,1.3457003,2.4508123,3,0.0,5
-4.6376467,4.384416,3.3038845,1.7882241,5.7097793,5.2422743,3.2865582,5.9188724,5.364183,3.8512692,8.095179,1.7227261,7.488522,8.549283,5.435356,4.252183,3.7012405,1.9720802,4.451469,4.796511,1,,3
12.899398,11.052591,4.4204397,6.893186,5.097987,4.9687853,5.18799,4.4365783,2.8500662,5.128407,6.5725155,4.4658875,4.2837944,5.560869,1.8637153,1.6633493,4.9242735,4.1206884,1.3133802,3.3921127,0,0.0,0
-5.0877066,4.3657346,3.2749898,2.0720618,5.439552,5.2561336,3.2908912,5.769789,5.503358,4.163462,8.1340475,1.3438792,7.294794,8.631732,5.657153,4.1328907,3.2297254,1.3847877,4.2826834,5.009253,1,,3
-4.5646663,4.2766566,3.3450146,1.8865174,5.6592894,5.353426,3.3718045,5.8119345,5.5725074,3.9446728,8.271164,1.6722003,7.2849,8.679038,5.3952236,4.3299947,3.6550877,1.8599447,4.6009035,4.6153817,1,,3
-4.62432,4.4676547,3.4205678,1.718664,5.4631166,5.059492,3.2787848,6.0132127,5.0461297,3.823818,8.08253,1.5498334,7.481766,8.231573,5.663323,4.162453,3.5928247,1.7251675,4.0212593,5.31501,1,,3
-5.0464616,4.3196726,3.1964092,2.153082,5.3614635,5.334938,3.3332138,5.6616096,5.4523797,4.2280264,7.9819994,1.3530356,7.3263545,8.553682,5.7483134,4.15302,3.2181814,1.505517,4.3391285,5.031521,1,,3
12.944578,10.98453,4.207634,6.728277,4.478046,5.940943,5.3567863,5.5700316,4.578483,4.7796383,6.4376435,4.500965,4.811568,6.1693974,1.8535681,1.7929409,4.523657,3.7787132,0.8919703,2.9013145,3,0.0,5
12.962452,10.513132,4.488757,5.763817,4.468547,6.01567,5.4580917,5.965222,5.1979837,4.727442,6.0985446,4.635585,5.464857,6.2633553,2.3613095,2.484296,4.397779,3.868947,1.947882,2.9083335,3,1.0,6
-4.616484,4.340109,3.3310838,1.8358252,5.680677,5.2957563,3.337404,5.9093947,5.488514,3.8673565,8.253551,1.7027328,7.3549294,8.65103,5.4074974,4.3233266,3.680344,1.898614,4.543217,4.7106876,1,,3
12.887663,11.142292,4.4365687,6.3496337,4.9893827,5.4398484,5.1017127,5.131038,4.034253,5.0067267,6.747311,4.474827,4.6196713,5.6555247,2.2983606,2.1864405,4.765247,4.1282325,1.7116486,3.6334596,0,2.0,2
13.080872,10.23052,4.2720504,6.323137,4.359516,5.939507,5.4873652,5.993895,4.92114,4.5951495,6.0424213,4.943185,5.1852345,6.217428,1.8150394,1.9080242,4.3411665,3.7228792,1.1060568,2.3406053,3,0.0,5
12.7778425,8.1056185,4.2448797,5.954382,4.9434485,5.1564903,5.070673,5.469752,4.141087,4.8406663,6.3887024,5.1596637,4.733618,5.644925,2.193618,2.2165158,4.877961,4.6613235,1.8719999,3.0604918,2,,4
12.958305,10.583576,4.5571127,5.5662746,4.3155212,6.4306893,5.5189815,6.2422166,5.866912,4.625196,6.021651,4.3998275,5.681096,6.69835,2.561175,2.701876,4.282595,3.8367517,2.1134934,3.1394825,3,1.0,6
-5.1151915,4.317601,3.1711695,1.9624932,5.7482657,5.2827406,3.2567189,5.8302174,5.634786,4.0062084,8.193028,1.5400438,7.423498,8.829187,5.432135,4.160639,3.4338439,1.7320259,4.52122,4.680303,1,,3
12.918238,10.928372,4.6035614,5.633623,4.7729225,5.941085,5.1992307,5.7786117,5.220833,4.836301,6.483118,4.4057794,5.2232547,6.11913,2.716245,2.747333,4.5290875,4.115789,2.3294094,3.71122,3,1.0,6
12.971565,10.882529,4.2160788,6.809107,4.5605764,5.790829,5.310656,5.4644322,4.368492,4.7926855,6.413007,4.5678945,4.6874294,6.119271,1.7750806,1.7000716,4.561399,3.845469,0.8146407,2.871713,3,0.0,5
12.9627495,9.910667,4.1009097,6.4558682,4.4793077,5.891159,5.242313,6.029898,4.9926176,4.649285,6.4350886,4.974593,4.859352,6.013916,1.8634726,1.8990867,4.493688,3.9807224,0.9275296,2.6281,3,0.0,5
12.636802,6.693703,4.3079033,5.541178,5.2185283,4.719413,4.942237,5.243323,3.7528787,4.928923,6.3733497,5.3486,4.6991305,5.4019284,2.4390986,2.4801745,5.114518,5.139555,2.522346,3.300448,2,,4
-5.188061,4.381076,3.2414582,1.8754201,5.7854977,5.2582574,3.2616544,5.903346,5.683186,3.962323,8.332706,1.4858342,7.36015,8.92724,5.386749,4.1649714,3.3920891,1.5027249,4.488012,4.6054316,1,,3
12.890614,11.372231,4.522774,6.728548,5.0332193,5.161913,5.2656417,4.4754453,3.080324,5.11427,6.4929814,4.262784,4.478369,5.740606,2.0271182,1.836729,4.856513,4.026248,1.55645,3.5193691,0,0.0,0
12.778853,8.583472,4.2128835,6.1530557,4.960727,5.160955,5.0509543,5.3650436,4.0091214,4.886732,6.5294075,5.069769,4.611648,5.5729585,2.1368394,2.1159613,4.8958426,4.5831466,1.6903926,3.1348596,2,,4
13.085816,10.879845,4.461523,6.5776877,4.75425,5.457679,5.323966,5.225998,3.9639723,4.8178406,6.1368747,4.6705823,4.7365026,6.052679,1.8221794,1.7766087,4.5574803,3.901074,1.2090058,2.8629272,0,2.0,2
-4.441615,4.3792176,3.3256109,1.8559204,5.519535,5.1730022,3.2711387,5.892922,5.1443915,3.8924613,7.934362,1.7213792,7.523164,8.246874,5.5924063,4.2173123,3.7222652,2.106597,4.263624,5.175957,1,,3
12.816408,10.927722,4.2526054,6.980297,4.80083,5.333444,5.316666,4.689129,3.273207,5.064343,6.5853763,4.3641734,4.458833,5.7687488,1.8144726,1.6311085,4.844167,3.971392,1.0725216,3.2366896,0,0.0,0
-5.008294,4.396837,3.2604294,1.7001361,5.9034557,5.19514,3.2503865,6.004062,5.5376806,3.7842166,8.307931,1.6205091,7.496989,8.827825,5.3249784,4.1723037,3.59407,1.7352372,4.447324,4.611572,1,,3
12.9767,10.793254,4.3614817,6.402068,4.5473137,5.779726,5.4443154,5.4825253,4.416611,4.806794,6.2492685,4.585151,5.032247,6.093349,1.9957758,1.9836859,4.511578,3.7971754,1.3693727,2.8869877,3,0.0,5
12.801884,10.720727,4.2364616,6.9816117,4.7732263,5.276594,5.382572,4.6337743,3.1213963,5.07153,6.529052,4.4155893,4.507795,5.727991,1.7679918,1.5958486,4.8567314,3.9496105,1.0943681,3.117455,0,0.0,0
12.96812,10.441271,4.422669,6.368824,4.461872,5.842435,5.5618477,5.4136963,4.40669,4.7648735,5.966758,4.48885,5.148954,6.3839006,1.9596584,1.9537119,4.485728,3.794837,1.4291502,2.7734978,3,0.0,5
13.039793,10.706693,4.6372905,5.466832,4.374902,6.421141,5.45892,6.3300276,6.0852876,4.596766,5.9520354,4.4628654,5.71573,6.69706,2.5642784,2.7395926,4.222505,3.815037,2.151876,3.0513496,3,1.0,6
12.890618,11.56468,4.4486833,6.843774,4.814862,5.4634542,5.358129,4.673558,3.4420133,5.042638,6.430623,4.147856,4.5782704,5.9760723,1.94564,1.7640378,4.7414556,3.8671942,1.2937882,3.3755019,0,1.0,1
-4.5975056,4.251998,3.1079786,2.1956272,5.374037,5.4160013,3.3436267,5.5612965,5.295924,4.197186,7.669606,1.6325195,7.489012,8.322896,5.740255,4.2277575,3.5111651,2.1697507,4.521532,5.031658,1,,3
12.826472,10.10727,4.3726454,6.582601,5.2466764,4.809275,5.0185237,4.599501,2.9824502,5.1204395,6.7129593,4.735786,4.245185,5.326247,2.045959,1.8859836,5.0295916,4.4397597,1.6094645,3.497316,0,0.0,0
12.819733,11.493177,4.4476075,6.8047137,4.9223423,5.393401,5.266932,4.5658865,3.3529708,5.1074457,6.5944915,4.0847573,4.4840717,5.8874264,2.0687945,1.8542529,4.8465323,3.9965534,1.4356248,3.6413093,0,0.0,0
12.892122,9.563147,4.1503844,6.3280935,4.6708307,5.7808704,5.081154,5.89658,4.9666443,4.727411,6.5571685,4.8964996,4.7240353,5.9842367,2.0719173,2.0599365,4.6257463,4.268516,1.1821512,3.0120592,3,0.0,5
12.640503,7.538302,4.243779,5.852666,5.1119905,4.9611025,4.962976,5.238809,3.875613,4.9490523,6.5261655,5.1027393,4.600682,5.5182323,2.3580427,2.3400047,5.070113,4.948267,2.1581986,3.39675,2,,4
12.887848,10.658484,4.473268,6.7488737,4.9522395,4.968614,5.428278,4.3722186,2.7016644,5.1052737,6.251357,4.4836707,4.588717,5.686839,1.8280061,1.6826835,4.874633,4.0059133,1.5219436,3.1101496,0,0.0,0
12.726904,7.3503103,4.393341,5.647354,5.073829,4.817804,5.1501107,5.1638513,3.6431818,4.9082794,6.135563,5.223251,4.8688035,5.588934,2.3090496,2.3618598,4.991351,4.8523602,2.4234486,3.0800035,2,,4
-4.4762473,4.39515,3.3038855,1.868818,5.4650526,5.1968927,3.3008351,5.8553414,5.099387,3.92666,7.882763,1.6604486,7.5225897,8.218589,5.6658187,4.203422,3.6519012,2.0284278,4.2297783,5.1950946,1,,3
12.860066,11.289042,4.475443,6.7942023,5.1922817,4.993154,5.11971,4.3886657,2.91056,5.174398,6.722304,4.338369,4.2596607,5.506334,2.0488045,1.8227963,4.969963,4.171074,1.5293016,3.6774876,0,0.0,0
12.877587,11.436908,4.6805196,5.7058897,4.332749,6.5311575,5.5889916,5.802054,5.6204348,4.787135,6.1068597,3.843294,5.645461,6.814427,2.7032254,2.7355454,4.3299646,3.7125206,2.2650044,3.589512,3,1.0,6
12.904607,11.101157,4.371354,6.6486506,4.930561,5.319065,5.201499,4.921558,3.604339,5.02306,6.6369786,4.5090656,4.5333033,5.648808,2.0262618,1.8906617,4.782262,4.0278583,1.3908595,3.363949,0,0.0,0
12.925514,10.222593,4.126548,6.778697,4.515942,5.7337837,5.3440385,5.5049276,4.3259244,4.7895255,6.3815217,4.7150784,4.7320848,6.0483184,1.7333399,1.6746576,4.594039,3.9272401,0.8055062,2.7269516,3,0.0,5
-4.6900268,4.3452106,3.2215226,1.8947328,5.6561923,5.2704477,3.2773588,5.8394656,5.339757,3.9297764,7.9652925,1.7109689,7.533619,8.498297,5.5067005,4.22507,3.656181,2.0684855,4.4664364,4.8749576,1,,3
12.669667,7.47036,4.385005,5.504891,5.162829,4.9376283,4.9889317,5.3039126,4.0133166,4.9361014,6.4081025,5.135049,4.8143096,5.5202327,2.5587196,2.592991,5.023681,4.964501,2.5986538,3.4600186,2,,4
12.603752,6.6791162,4.2388783,5.60242,5.1382074,4.9281635,4.9156437,5.388833,4.074641,4.911108,6.460604,5.2426214,4.671144,5.5294847,2.4594626,2.486974,5.103671,5.1447544,2.369779,3.386132,2,,4
12.993,10.653149,4.488591,5.804268,4.3725634,6.354122,5.431041,6.1840725,5.752732,4.62563,6.1180606,4.471114,5.4647775,6.6019793,2.4004323,2.5041468,4.306668,3.842507,1.7977476,3.0662901,3,1.0,6
-4.640894,4.2566004,3.136057,2.2271132,5.301566,5.4164186,3.3586257,5.5365644,5.2926006,4.252186,7.6800985,1.5523621,7.436373,8.3043,5.7946634,4.2162814,3.4261456,2.0297606,4.4666963,5.0791607,1,,3
13.020191,10.328603,4.2398143,6.3610487,4.4243407,5.9258757,5.4091187,5.9172373,4.888406,4.661022,6.228719,4.855329,5.080421,6.1262565,1.901041,1.9527342,4.413504,3.7984133,1.1326505,2.5761201,3,0.0,5
12.934632,10.676363,4.5772243,5.5166545,4.437171,6.410966,5.383233,6.2267537,5.974,4.66384,6.2006483,4.3492837,5.562823,6.6273007,2.6854312,2.8016906,4.338916,3.9524863,2.2039182,3.4112413,3,1.0,6
12.770119,11.233588,4.3523703,6.951401,4.9974113,5.247569,5.192734,4.459165,3.1276457,5.1671004,6.7502036,4.1593084,4.300719,5.7138095,2.0010052,1.7507858,4.954719,4.108625,1.2991037,3.6759408,0,0.0,0
12.973947,10.455318,4.48775,5.7673893,4.4051676,6.217664,5.473844,6.0705614,5.500896,4.6597557,6.097535,4.538101,5.492206,6.4844637,2.3906226,2.5021162,4.353907,3.8615122,1.9223844,3.0216606,3,1.0,6
12.828246,11.250403,4.3199806,6.9097943,4.970898,5.307414,5.147563,4.690469,3.3890188,5.097742,6.776386,4.3036046,4.3150983,5.689657,1.978242,1.7626163,4.8884363,4.086905,1.1950179,3.566766,0,0.0,0
13.11253,10.693285,4.3131423,6.4477143,4.718782,5.5036902,5.255287,5.6400146,4.3322005,4.7546997,6.3671784,5.022773,4.8032746,5.7476788,1.8444666,1.8664423,4.5077925,3.8863604,1.1492461,2.6863995,3,0.0,5
-5.1050825,4.327652,3.0892859,1.897288,5.630296,5.3951125,3.3951256,5.741299,5.4399104,3.9847066,8.033047,1.4813837,7.483325,8.707699,5.6232924,4.1988835,3.3944526,1.6884807,4.5127444,4.6675563,1,,3
12.589947,12.288399,4.1418056,7.5006065,4.163324,6.0093484,5.7474732,4.3171434,3.2596705,5.1014585,6.44038,3.3756475,4.781157,6.595683,1.6814208,1.4183363,4.7664027,3.4573667,0.6135463,3.404006,0,1.0,1
12.737343,8.540157,4.3947263,5.797792,5.105845,5.076643,5.0270534,5.2261395,3.9786444,4.960402,6.490746,4.9323587,4.731156,5.589463,2.4481847,2.4334145,4.95649,4.729151,2.2790365,3.4954722,2,,4
-4.716157,4.3168373,3.1885285,1.94642,5.6454425,5.276205,3.2623408,5.8052025,5.3502645,3.9686747,7.926764,1.7114025,7.552912,8.487322,5.521814,4.2065535,3.6398916,2.1067307,4.4788136,4.9112825,1,,3
12.947674,10.472318,4.3586955,6.729082,4.9001193,5.0718284,5.341239,4.7620173,3.1294277,5.0008373,6.3511806,4.746514,4.5709276,5.607991,1.7677817,1.6678243,4.796204,4.0108266,1.2859796,2.9175189,0,2.0,2
13.047598,10.53426,4.271795,6.35579,4.5174117,5.873103,5.319508,5.9027767,4.890563,4.678564,6.310573,4.855903,4.986691,6.059328,1.9445175,1.9801534,4.425583,3.8467195,1.1505505,2.7094696,3,0.0,5
12.924028,10.9689245,4.4469547,6.8773956,5.1859694,4.8944254,5.1062064,4.445837,2.851666,5.120135,6.587699,4.529882,4.188749,5.5227976,1.8712842,1.6659844,4.945964,4.2090945,1.3136665,3.4334345,0,0.0,0
12.919008,10.89645,4.5359764,5.811469,4.3654065,6.4183836,5.479337,6.000168,5.688278,4.7035007,6.138216,4.1859612,5.4944377,6.7148795,2.5098422,2.5721505,4.356096,3.8300753,1.9534075,3.314124,3,1.0,6
12.629042,7.801741,4.1733165,6.046862,5.0184226,5.1483173,4.9613013,5.3003926,4.0432796,4.9354515,6.619397,4.9658375,4.523616,5.6295304,2.2944813,2.2453494,5.039373,4.8744583,1.8820002,3.4253604,2,,4
12.943652,10.390212,4.5413446,6.314005,4.7388024,5.298318,5.561204,4.8648467,3.4584212,4.9462414,5.9884987,4.569351,5.0416937,5.9645367,1.9886992,1.96097,4.6707993,3.901427,1.8121803,2.9024024,0,2.0,2
-4.669224,4.380644,3.366137,1.7644209,5.7075486,5.2501683,3.3244522,5.9567466,5.470187,3.8333018,8.294326,1.6621948,7.3620763,8.663734,5.396563,4.289605,3.6565287,1.7807432,4.4647093,4.716654,1,,3
12.688587,6.596986,4.270643,5.5479107,5.1660414,4.733074,4.95642,5.3960977,3.848861,4.8582563,6.305785,5.503879,4.737999,5.3915343,2.342238,2.4196994,5.052846,5.0950975,2.396713,3.0709896,2,,4
12.941566,10.786295,4.379362,6.4553103,5.0901537,5.116473,5.067284,5.0299335,3.6114776,5.020303,6.7384367,4.789468,4.47724,5.3740525,2.1037905,2.0037262,4.8192115,4.185492,1.5604061,3.3823493,0,0.0,0
12.846723,10.779909,4.282409,6.992853,5.101252,5.01451,5.0780134,4.566838,3.0114257,5.119868,6.779456,4.536699,4.1384363,5.4780874,1.8439943,1.6229403,4.975539,4.224379,1.1114144,3.4329662,0,0.0,0
12.90054,10.347486,4.163593,6.8411193,4.663161,5.41303,5.3543396,5.1394796,3.6717029,4.9029098,6.4543056,4.748586,4.6261168,5.7514687,1.6984851,1.6176811,4.7128725,3.9273076,0.93805325,2.7692525,0,2.0,2
12.680138,10.071718,4.4195585,6.5063252,5.499252,4.55473,4.876215,4.2061205,2.5130281,5.3056045,6.961245,4.5881805,4.0608053,5.0971127,2.2772307,2.0479667,5.250224,4.6868334,1.9710284,3.985949,0,0.0,0
13.026911,10.067825,4.265652,6.411935,4.4665704,5.658225,5.505768,5.6471915,4.3349385,4.7093835,6.079001,4.956498,5.082925,6.006522,1.7659241,1.8266095,4.471884,3.789397,1.1815265,2.3842936,3,0.0,5
-4.1056232,4.3066545,3.4614983,1.9974662,5.406842,5.4594884,3.463629,5.636437,5.5270257,4.133916,8.100311,1.6286023,7.1315413,8.484025,5.5127597,4.3946304,3.6054583,1.7505459,4.5784216,4.6401277,1,,3
12.8830595,10.977701,4.4076924,6.9192505,5.132804,4.925505,5.161368,4.394177,2.7832532,5.1467485,6.6180387,4.462484,4.22604,5.5176435,1.8611709,1.6480249,4.9643164,4.1641455,1.3037289,3.426972,0,0.0,0
