UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
-3.4322164,5.5294304,4.972681,6.3680162,4.204258,3.2999175,-0.21265586,5.538887,6.917189,4.832832,6.656198,2.8336854,8.04005,8.239538,5.7960553,4.5308065,3.4273849,3.3577938,4.801715,5.6414614,1,,3
12.740405,12.34768,5.068897,3.1345382,5.9660497,5.6241684,6.043276,6.554191,2.262155,3.35688,7.088205,4.195326,3.4594095,2.4529147,3.109927,3.3084838,6.5646477,4.9680305,-0.33812952,1.489472,0,0.0,0
12.5582695,10.378888,4.999382,3.25136,5.9178696,5.2390966,6.011182,6.0603056,1.9776871,3.5808206,6.7568755,4.556321,3.5470967,2.9951856,2.9265594,3.1033325,6.5365596,5.4107304,0.509192,1.8486623,2,,4
13.044986,13.149958,5.1403513,2.9771242,5.79797,5.4774237,6.2478714,6.164106,2.1050496,3.727189,6.8866897,4.0739093,3.895163,2.3692954,3.109551,3.0745044,6.526222,4.4144354,0.19013879,1.7349603,0,0.0,0
12.736311,13.1711035,5.032049,3.4339383,5.6278663,5.698008,6.176481,6.5467544,2.9542913,3.7645495,6.7436666,3.7613785,3.7921827,2.8986726,2.9128246,2.8721137,6.1881013,4.460877,-0.44763327,1.4809434,0,0.0,0
12.402156,8.205028,4.931707,3.2766025,5.933315,4.941472,5.8645587,5.5876703,1.7818911,3.694513,6.5972743,5.0247717,3.6868196,3.5873768,2.9258528,3.1780705,6.5130277,5.9199824,1.6642777,2.3866715,2,,4
12.584929,10.233423,4.9300613,3.3970952,5.8138905,5.2345657,5.9402795,5.7014422,1.9623477,3.7077446,6.779695,4.428942,3.7819707,3.2880254,2.9826472,3.1541603,6.479422,5.201218,1.0746287,2.268823,2,,4
12.499606,8.544276,4.9763947,3.2113202,5.9098916,4.9388824,5.942711,5.6183968,1.7871614,3.746595,6.5596404,4.9733706,3.7299924,3.4659026,2.9217184,3.1117344,6.5060644,5.7936764,1.5692582,2.3206003,2,,4
-3.3215032,5.471911,5.0456886,6.5521746,4.154463,3.2333956,-0.29563835,5.8330803,7.1262197,4.837728,6.7729774,2.979867,7.9083276,8.584386,5.871893,4.6261744,3.208923,3.386592,4.6269073,5.745808,1,,3
-3.775586,5.433159,5.1108813,6.212994,4.27754,3.3510134,-0.20589726,5.5619216,6.78156,4.8156104,6.9151545,2.656589,7.996075,8.256478,5.7537665,4.4483633,3.3014932,3.16402,4.7245126,5.9871163,1,,3
12.47618,10.191659,4.9546313,3.358623,5.946355,5.23972,5.9607687,5.9975114,1.8512893,3.5190632,6.818896,4.5258536,3.4559302,3.0299764,2.9117293,3.137506,6.593127,5.4768395,0.47986874,1.8757793,2,,4
12.859588,12.507199,5.107873,3.03975,5.7537775,5.694907,6.099596,6.637726,2.927127,3.6364162,6.874843,4.1990824,3.9031353,2.7702243,3.227089,3.270591,6.2489696,4.742638,0.121513836,1.7154025,0,2.0,2
13.053184,13.145308,5.056,3.213313,5.915286,5.360235,6.1088176,5.564498,1.2587956,3.576118,7.181023,3.9092581,3.7049768,2.2552876,2.9860706,3.1163216,6.8449345,4.260576,0.3840412,1.9773139,0,0.0,0
12.573556,9.916656,5.028922,3.1379647,5.918172,5.1837926,6.005531,6.0905504,2.120588,3.6218162,6.6719875,4.7468734,3.622092,3.102952,2.9527855,3.1204429,6.4728785,5.554935,0.7781339,1.9109513,2,,4
-3.9722493,5.789082,5.0397315,6.6370845,4.218623,2.9858334,-0.86569834,5.5838923,7.3530073,4.7819657,6.6831946,2.9993079,8.434192,8.448158,5.9305615,4.472602,3.5122468,3.2898169,4.803187,5.221982,1,,3
12.847891,12.441934,4.976488,3.3130114,5.6222234,6.105083,5.721497,6.5631385,3.8355825,3.5736592,7.2304897,3.9799109,4.2672915,3.4496236,3.5548568,3.7831295,5.911099,4.417971,0.9524174,2.4417412,3,1.0,6
12.908417,12.639643,5.1929607,2.9514766,5.711829,5.622139,6.194919,6.833862,3.3017316,3.7456448,6.63012,4.275629,3.8953917,2.8228977,3.0003011,2.96395,6.085759,4.766766,-0.100832514,1.410956,0,2.0,2
12.993661,12.462922,5.120976,2.9824815,5.9211464,5.1482615,6.29753,5.7522607,1.1832957,3.7029521,6.842608,4.228472,3.6736598,2.1671112,2.927841,2.914078,6.849173,4.6582146,0.26020637,1.720668,0,0.0,0
12.60452,12.570233,5.036255,3.4248393,5.8151207,5.8279133,5.959471,6.8982544,3.222136,3.4074998,6.9641376,3.974462,3.459209,2.9383166,2.9087698,3.1154873,6.185903,4.8975873,-0.72332406,1.287033,0,2.0,2
12.794099,12.641909,4.9631333,3.3419409,5.8483105,5.735842,5.936676,6.132908,2.169141,3.445076,7.2771297,3.9083626,3.7522833,2.664628,3.3059573,3.5150964,6.558394,4.5434504,0.2573783,2.0551786,0,0.0,0
12.754132,12.256961,4.9943075,3.2660654,5.78557,5.9296765,5.8195767,6.589894,3.1066256,3.4237056,7.222921,4.080424,3.8824608,3.031201,3.4151986,3.6722906,6.221261,4.746219,0.3705998,2.055021,0,2.0,2
12.741309,12.275547,5.0763535,3.134333,5.613901,6.172635,5.7940593,7.33941,4.74368,3.5480123,6.9360666,4.2393913,4.1059027,3.558267,3.3964052,3.5727797,5.6045322,4.821496,0.29715735,1.8217342,3,1.0,6
13.164163,13.1592455,5.1159286,3.0455184,5.8241587,5.150236,6.323795,5.4089165,1.0709962,3.8541915,6.882621,3.9911094,3.9068625,2.1868932,2.9359126,2.8603299,6.838871,4.181357,0.5948101,1.9786195,0,0.0,0
12.813728,13.302047,4.975819,3.5445704,5.6299863,5.503961,6.2202873,5.912338,2.0708368,3.851981,6.813338,3.5966413,3.8402915,2.747911,2.870304,2.7985847,6.4674764,4.208297,-0.10999156,1.7754563,0,0.0,0
12.800335,12.975766,4.933861,3.5466223,5.874682,5.4223,6.0878444,5.5557733,1.1714811,3.5551047,7.1828866,3.6979344,3.5657578,2.4052508,2.960079,3.0894315,6.8640394,4.3355403,0.063839756,1.9465455,0,0.0,0
12.797567,11.995518,4.995287,3.257144,5.6081476,6.048678,5.738973,6.675325,4.0239162,3.618351,7.07903,4.147288,4.271089,3.5849721,3.5051274,3.7058372,5.8145533,4.6185255,1.0049591,2.3737888,3,1.0,6
12.638438,13.9519415,4.7222767,4.3810334,5.0108223,5.8760047,6.166081,5.668824,3.4105117,4.4002247,6.4973607,2.7057254,4.5845838,4.023585,2.8311572,2.54321,5.674408,3.3857284,0.3729258,2.404409,0,1.0,1
12.953701,13.0048485,5.111011,3.1130645,5.6875205,5.433182,6.307573,6.1769085,2.2516394,3.8707592,6.6870494,3.9974792,3.938847,2.5757556,2.9890988,2.8652039,6.4240565,4.442316,0.07996575,1.6761278,0,0.0,0
12.246553,8.881227,4.8330903,3.6193094,5.8696327,5.23881,5.7563133,5.8998594,2.249619,3.55408,6.745071,4.650226,3.532065,3.6952333,2.908077,3.2232513,6.3937764,5.7823753,1.0409596,2.2256413,2,,4
12.776368,13.453776,5.0190034,3.5078897,5.495946,5.6348753,6.284469,6.3605886,2.9077487,3.9851224,6.584115,3.6034641,3.9758012,2.9859293,2.861,2.6858537,6.131853,4.222771,-0.3207247,1.57098,0,0.0,0
-3.9822273,5.8318324,4.966474,6.4522963,4.1308956,3.0763533,-1.0545399,5.923722,7.5731483,4.817145,6.7310395,2.8072994,8.126362,8.643869,6.225025,4.6506233,3.1729295,3.4869025,4.510423,5.834635,1,,3
-4.234928,5.6981535,5.073628,6.309307,4.286126,3.2301729,-0.68350726,5.550254,7.0973244,4.754563,6.9230328,2.798864,8.330754,8.405076,5.862284,4.424994,3.2976098,3.160282,4.7558265,5.729398,1,,3
12.785714,12.51178,4.9665527,3.39303,5.7415776,5.715133,5.956329,6.1530194,2.4570236,3.5819018,7.1098523,3.8896286,3.8717227,2.911907,3.2189698,3.3703806,6.4014397,4.531851,0.34183815,2.0697854,0,0.0,0
12.755243,13.107008,4.964781,3.5369608,5.7331004,5.559192,6.1300554,6.020996,2.015299,3.6659164,6.9632273,3.6660209,3.6651738,2.673374,2.90204,2.9473972,6.5397134,4.386463,-0.26140276,1.7053113,0,0.0,0
-3.0897515,5.3539915,5.0494823,6.602502,4.1369896,3.2733831,-0.08153472,5.811763,7.025595,4.8767166,6.6671023,3.015317,7.7682185,8.531381,5.833831,4.641061,3.2704527,3.4428866,4.6631784,5.712397,1,,3
13.065014,12.531915,5.257036,2.7206364,5.7096143,5.3926177,6.3350506,6.5843925,2.915756,3.913524,6.474747,4.443967,4.0464196,2.6565125,2.997317,2.8424351,6.1880293,4.729583,0.27255452,1.5044916,0,2.0,2
-4.0210514,5.7344356,5.077082,6.7232776,4.196655,3.0376527,-0.9350387,5.830105,7.503726,4.7523017,6.8565183,3.1632845,8.328929,8.807345,5.965459,4.5541134,3.2130706,3.297596,4.668909,5.416962,1,,3
-4.172926,5.668841,5.1043024,6.3996987,4.2933645,3.1716614,-0.69356114,5.5717974,7.1417947,4.7531304,6.9003186,2.8642344,8.329171,8.465368,5.866562,4.4103436,3.3187761,3.1527326,4.7688103,5.639838,1,,3
12.81389,12.669662,4.973864,3.3209336,5.8490343,5.7079697,5.9542823,6.10843,2.126134,3.4629066,7.2557745,3.9225807,3.7577593,2.6392298,3.2826002,3.4773533,6.5659,4.5288525,0.2694391,2.0424104,0,0.0,0
12.775107,12.438195,4.933963,3.4274797,5.720833,5.9149566,5.8012753,6.2636776,2.9041238,3.5069344,7.269107,3.8796446,3.9909894,3.1308663,3.406749,3.6445997,6.2559185,4.4898486,0.6138397,2.2994263,0,0.0,0
12.59971,12.011702,4.982428,3.3430955,5.943618,5.749363,5.899411,6.562122,2.4363976,3.278843,7.199789,4.11428,3.442433,2.7127438,3.1751692,3.461844,6.5047135,5.037067,-0.26711905,1.6519341,0,0.0,0
-4.074569,5.633354,5.071427,6.5242233,4.2836156,3.2311761,-0.67388403,5.6347218,7.2329617,4.718958,6.900492,3.1001315,8.3241205,8.684863,5.8286424,4.4489,3.198121,3.1897967,4.797385,5.535121,1,,3
12.93429,13.011405,4.9425735,3.447848,5.7968745,5.5978775,5.9462967,5.6000013,1.7625538,3.5839615,7.295347,3.7282028,3.888119,2.6783855,3.1780581,3.3597658,6.6475744,4.1645503,0.6515405,2.3162103,0,0.0,0
12.6900625,12.7483225,5.0702977,3.2774122,5.881292,5.7049065,6.06765,6.753098,2.7055414,3.413468,6.9755807,4.0301647,3.4286902,2.5939732,2.9427629,3.0965016,6.3922153,4.864521,-0.7209618,1.2596362,0,0.0,0
-4.1342106,5.711334,5.043931,6.499153,4.255493,3.1946807,-0.7985434,5.6718826,7.3167467,4.73468,6.867851,3.0368419,8.330294,8.66561,5.9168916,4.481022,3.205612,3.2411397,4.745357,5.5770273,1,,3
12.645294,12.267077,5.1128106,3.12993,5.808502,5.761304,6.08862,7.1124353,3.3059647,3.493061,6.7870693,4.260365,3.57503,2.8070996,3.0471387,3.1353934,6.1591454,5.1012588,-0.6270362,1.2208362,3,0.0,5
12.51178,8.927579,4.9434433,3.2701209,5.8632445,5.1129093,5.8664966,5.7067356,2.0985296,3.7097752,6.6730056,4.8274336,3.8129413,3.5512044,3.01741,3.2431417,6.4121056,5.6261134,1.5737416,2.4137418,2,,4
12.783277,13.803604,5.019189,3.5910742,5.3729796,5.66029,6.3552675,6.401105,3.239581,4.147041,6.4309015,3.4446418,4.1147013,3.1287835,2.782116,2.5050104,5.9769006,4.015206,-0.39727262,1.5199745,0,0.0,0
-3.785405,5.650507,5.0306487,6.390644,4.2771063,3.1273189,-0.50380164,5.3836465,6.9986773,4.8096523,6.6190166,2.7483895,8.301405,8.116154,5.84432,4.390564,3.6407268,3.2604642,4.899312,5.417788,1,,3
12.831001,13.168188,4.955661,3.5130398,5.7191257,5.4077883,6.212833,5.6692367,1.5127974,3.7784567,6.929864,3.635919,3.7515972,2.540468,2.9010992,2.8753824,6.6876364,4.239815,-0.007953986,1.8689979,0,0.0,0
12.790631,12.867723,5.089816,3.2121305,5.7733793,5.6449585,6.1512613,6.609711,2.7401834,3.61505,6.8377686,4.0153146,3.6782954,2.6707146,2.97915,3.0150518,6.31854,4.6858125,-0.39065713,1.4262761,0,0.0,0
-3.6565053,5.49625,5.0751324,6.2844605,4.2738934,3.2477617,-0.25359815,5.471054,6.8326945,4.8280783,6.7478275,2.672103,8.080993,8.142423,5.7871447,4.4256086,3.492277,3.2204854,4.810513,5.73298,1,,3
12.892833,12.247106,5.125045,2.9738348,5.6299367,6.0005903,5.8898067,7.0170827,4.2395496,3.6600368,6.8947496,4.3367987,4.249671,3.356318,3.4482942,3.5500875,5.754111,4.7149086,0.6832429,2.0071301,3,1.0,6
-4.2005186,5.810381,5.0801578,6.6740627,4.208302,3.0034795,-1.0681705,5.802618,7.5467405,4.7465243,6.8697925,3.0912437,8.410769,8.761378,6.0092597,4.5297766,3.2428813,3.277906,4.6658587,5.4283338,1,,3
0.20138851,4.7256017,4.6450877,5.0800056,5.7648945,4.0806813,9.498478,4.836681,7.5324664,3.0959327,5.2215858,6.7785993,4.6610966,0.9200134,2.9179826,4.721427,4.757016,7.4782596,7.1455874,7.1979103,1,,3
12.836685,12.285892,5.171761,2.988207,5.615892,6.090484,5.8823724,7.413356,4.783412,3.6245203,6.797557,4.3603497,4.150254,3.4558923,3.3302798,3.453727,5.574393,4.8537574,0.28232288,1.701325,3,1.0,6
-4.0979624,5.788148,5.075459,6.6946945,4.187396,2.989702,-1.052062,5.85662,7.571043,4.7614274,6.843395,3.0883641,8.341717,8.781485,6.039259,4.5610704,3.2276485,3.3186805,4.6312923,5.459374,1,,3
12.654425,10.7454815,5.025326,3.1728072,5.8859897,5.3318076,6.011719,6.1317015,2.173572,3.5963106,6.8044333,4.510401,3.6752937,2.971261,3.0344567,3.1939654,6.477865,5.2615857,0.5960425,1.9143294,0,0.0,0
12.873427,12.510417,5.019411,3.2367268,5.6029687,6.105761,5.7693906,6.6869426,4.0174637,3.618262,7.1440973,4.038741,4.3077154,3.445371,3.5394704,3.7210906,5.8371067,4.4199605,0.90842915,2.354806,3,1.0,6
12.859889,12.218509,5.222114,2.794409,5.8090935,5.6454177,6.1694436,7.0643163,3.350734,3.616639,6.6688023,4.5200686,3.796604,2.719835,3.1135323,3.1229467,6.1123195,5.0663404,-0.1611591,1.3210349,3,0.0,5
-4.0055575,5.748576,5.020203,6.5081797,4.2379413,3.1172004,-0.69937503,5.50268,7.177566,4.774603,6.7386465,2.945853,8.410814,8.358401,5.841683,4.4566145,3.4824324,3.2479558,4.834802,5.343832,1,,3
13.019743,13.256695,5.051105,3.235064,5.8477564,5.26973,6.253104,5.5412207,1.1337974,3.7237022,6.9933763,3.8395495,3.7278779,2.2178845,2.9107974,2.9074256,6.8483567,4.231914,0.20513542,1.8576212,0,0.0,0
-4.002754,5.8224907,4.961768,6.3300977,4.1364827,3.121881,-1.0023495,5.9064593,7.500241,4.829195,6.743739,2.67422,8.069797,8.558142,6.242121,4.64257,3.1680198,3.4794123,4.4874754,5.9952874,1,,3
-3.848886,5.6085405,5.0821443,6.655229,4.2345166,3.1356928,-0.616952,5.67215,7.233275,4.7575746,6.8324513,3.1311808,8.285688,8.633565,5.8061805,4.496448,3.3061574,3.2352853,4.7787333,5.387585,1,,3
-3.75356,5.812671,4.967678,6.281289,4.223235,2.9918401,-0.75340456,5.457837,7.1903596,4.85987,6.4519973,2.5098104,8.240204,7.9668,6.107832,4.449792,3.7367725,3.4258404,4.7942004,5.5386767,1,,3
-4.0450373,5.7430687,5.0368304,6.313379,4.176719,3.1323643,-0.90658385,5.877149,7.389215,4.8215113,6.8419394,2.6567237,8.067257,8.541421,6.162302,4.593405,3.159594,3.3791168,4.498292,6.037376,1,,3
12.689152,12.944045,5.0453258,3.343734,5.768712,5.7569327,6.0967765,6.733149,2.8626368,3.5355752,6.913755,3.9172492,3.5944815,2.7228513,2.9974291,3.0769749,6.294462,4.702323,-0.63234013,1.3748395,0,2.0,2
12.859062,12.356921,5.119155,2.9971924,5.651922,6.0014377,5.919192,7.0507812,4.138377,3.6271257,6.904093,4.3045964,4.166439,3.2571115,3.4247744,3.5183458,5.807563,4.725948,0.49134353,1.9075863,3,1.0,6
-4.0000596,5.635842,5.10186,6.5960374,4.2618103,3.1213691,-0.6855324,5.623328,7.227369,4.7554197,6.847922,3.0494428,8.338516,8.588041,5.8345227,4.446271,3.3369648,3.1895638,4.788829,5.402253,1,,3
12.846042,12.8981085,4.9510913,3.4445953,5.7530494,5.7477474,5.930722,5.998771,2.291623,3.5556033,7.237361,3.761866,3.8914218,2.8234124,3.2486074,3.4212606,6.4726667,4.322889,0.40696388,2.174662,0,0.0,0
12.754667,12.205523,5.196486,2.8799207,5.820192,5.7143474,6.1514144,7.230925,3.4116492,3.540735,6.6991577,4.4724364,3.6753347,2.7150571,3.10717,3.1471927,6.1170897,5.160613,-0.47041652,1.1900305,3,0.0,5
12.452986,9.908783,4.9583197,3.3388948,5.9239345,5.2775826,5.9163814,6.10346,2.143945,3.526883,6.7828774,4.6099977,3.5127828,3.197924,2.9419897,3.184907,6.479734,5.572431,0.6072521,1.9191022,2,,4
12.712355,12.35445,5.0460234,3.2416131,5.595428,6.241386,5.7526436,7.3263183,4.8438177,3.532901,6.9884562,4.141422,4.121293,3.632416,3.4196525,3.6128976,5.5760403,4.747444,0.2890885,1.8879056,3,1.0,6
-4.2659874,5.7604575,5.05915,6.497154,4.238067,3.1660771,-0.94392633,5.7733774,7.422038,4.729506,6.9377065,3.0215285,8.335057,8.754137,5.981053,4.516504,3.117783,3.247955,4.660223,5.68746,1,,3
12.806492,12.45463,4.95383,3.377057,5.6137185,6.110632,5.711649,6.564512,3.8167224,3.5660636,7.2312264,3.9299679,4.225205,3.477522,3.526372,3.7612846,5.915498,4.4317193,0.8583968,2.4087794,3,1.0,6
12.751538,13.018642,5.0732284,3.2785368,5.832316,5.6471505,6.1395583,6.610679,2.5688453,3.5224407,6.914314,3.9527988,3.5110927,2.5460293,2.906158,2.9878612,6.406361,4.6872616,-0.6693151,1.2928581,0,0.0,0
12.536998,11.873643,5.076136,3.1864243,5.875416,5.7613134,6.0308757,7.1125245,3.162135,3.3933191,6.855857,4.332959,3.4536953,2.8138092,3.0828152,3.23349,6.2250595,5.281804,-0.65144724,1.2369329,0,2.0,2
12.42485,8.709059,4.9121685,3.3607156,5.9019513,5.0272603,5.877169,5.611367,1.791415,3.6765504,6.6623697,4.8256693,3.6635628,3.5047536,2.9204924,3.1616776,6.5195127,5.7345743,1.4285744,2.338168,2,,4
-4.175986,5.788893,5.0924,6.6772547,4.1917143,2.985836,-1.0860398,5.8855314,7.5857,4.7633886,6.8849306,3.049164,8.328937,8.795118,6.0604625,4.559086,3.1980047,3.3041403,4.5986843,5.522267,1,,3
13.077213,13.410835,5.0553904,3.2563167,5.7457223,5.381643,6.209236,5.589926,1.5749793,3.8076863,6.977594,3.777835,3.944368,2.444079,2.987464,2.9647849,6.665565,4.069142,0.44994324,2.024406,0,0.0,0
12.533146,10.584229,4.964387,3.3408346,5.9116497,5.3446803,5.9589453,6.085476,2.0366735,3.5219066,6.868425,4.434353,3.5373008,3.0130413,2.989129,3.2014313,6.5383387,5.332888,0.44030282,1.8962463,0,0.0,0
12.987206,12.944265,5.174437,2.9794538,5.880045,5.4937654,6.171647,6.399632,2.3990953,3.588791,6.891815,4.1951456,3.6841626,2.420499,2.946848,3.0131886,6.4580007,4.6192584,-0.09614967,1.4718045,0,0.0,0
-3.9041002,5.6769137,5.0034804,6.222285,4.2795224,3.2209938,-0.47550833,5.3708606,6.928195,4.807677,6.6816573,2.6482253,8.268583,8.060824,5.8520904,4.404311,3.5711741,3.2494676,4.863815,5.590344,1,,3
12.839543,13.051989,5.029915,3.313287,5.757314,5.3301935,6.3325195,5.887549,1.5458642,3.8070571,6.7731404,3.8327725,3.7026339,2.3840919,2.8888168,2.786811,6.6807523,4.42527,-0.1834363,1.6269875,0,0.0,0
-4.2146273,5.847126,5.0692735,6.6426806,4.232158,2.9775403,-1.0510238,5.6680784,7.47463,4.746029,6.811778,3.0357769,8.503583,8.602274,5.969842,4.4758406,3.3809838,3.2511396,4.7456827,5.3254642,1,,3
12.858769,12.654916,5.134992,3.0220995,5.7676787,5.6845083,6.136193,6.748232,2.9902604,3.6251438,6.827753,4.198699,3.8245008,2.7077565,3.1383152,3.169984,6.236036,4.767064,-0.117801696,1.5314434,0,2.0,2
12.878883,12.911381,5.0605416,3.2051632,5.7647448,5.2563148,6.383915,5.8663483,1.4493175,3.84888,6.708247,3.9382153,3.741277,2.319884,2.9033604,2.7635393,6.709237,4.4829497,-0.078721955,1.6302842,0,0.0,0
12.904133,12.604559,5.17769,2.9887512,5.6813293,5.566946,6.2273564,6.717729,3.1751602,3.8117795,6.579087,4.240499,3.9308105,2.8458636,2.9728785,2.8996909,6.1076474,4.728869,-0.034630872,1.4593165,0,2.0,2
12.743299,12.42397,5.078312,3.1972475,5.613625,6.3185525,5.698618,7.4283915,5.0373545,3.4748352,7.0581822,4.1861606,4.1335373,3.628665,3.459163,3.6960328,5.515978,4.7308917,0.29417127,1.879198,3,1.0,6
12.984266,13.643724,5.0498476,3.3555038,5.681846,5.4674106,6.259988,5.865045,1.9447837,3.8412786,6.8627872,3.6622612,3.891583,2.5176377,2.900345,2.821285,6.536023,4.0894017,0.020186145,1.7773414,0,0.0,0
-4.061705,5.557422,5.0880046,6.174652,4.289503,3.3519347,-0.3852475,5.53147,6.8526225,4.7832155,6.975944,2.6601994,8.153358,8.277385,5.771793,4.4333305,3.269029,3.1319325,4.7315135,5.9667797,1,,3
12.873199,12.205751,4.9723296,3.3391924,5.9115443,5.241204,6.092098,5.391777,0.9885423,3.612561,7.100585,3.997592,3.6689932,2.4487638,2.9975812,3.12739,6.907607,4.537971,0.58837545,2.1322694,0,0.0,0
12.9616785,13.50798,4.9936247,3.478479,5.6765203,5.4533787,6.1863437,5.6224165,1.7408645,3.832272,6.953769,3.589005,3.9090054,2.6185427,2.919605,2.8917165,6.5885715,4.014254,0.23405996,1.9866313,0,0.0,0
12.483651,11.554241,4.962715,3.4761844,5.852171,5.7848244,5.8401227,6.7342577,3.027356,3.346622,7.0372214,4.1330748,3.465621,3.1361578,3.0384243,3.33759,6.2494135,5.177304,-0.28161106,1.5973344,0,2.0,2
12.414834,9.592549,4.8785315,3.5164251,5.870208,5.1719465,5.8862824,5.6847305,1.807489,3.62684,6.7729726,4.5125446,3.5962663,3.376884,2.9052017,3.1423917,6.539932,5.4801188,0.97984535,2.218079,2,,4
13.103503,12.899665,5.1483364,2.9548755,5.788657,5.0785165,6.442348,5.6222095,1.2177333,3.9508135,6.648769,4.1191106,3.900883,2.1962373,2.8882825,2.7075193,6.768908,4.385037,0.3958123,1.7696227,0,0.0,0
12.60336,9.426735,5.0119123,3.1422305,5.8835535,5.008498,6.0245237,5.7557135,1.8643206,3.758575,6.5712137,4.8222456,3.7424114,3.2318788,2.9104738,3.044095,6.5096526,5.5569134,1.2440287,2.1443968,2,,4
-3.7784271,5.639269,5.023136,6.277461,4.2599106,3.178349,-0.4438481,5.4297147,6.9360104,4.8302197,6.684793,2.6519616,8.210168,8.077007,5.860107,4.4294057,3.5754144,3.2553322,4.8252735,5.6157374,1,,3
13.029912,13.269096,5.0015883,3.3511155,5.8179164,5.3125086,6.174506,5.3466744,1.0616181,3.7196183,7.1072874,3.7255633,3.8136826,2.3215766,2.9869199,3.0275955,6.88313,4.094677,0.45352805,2.1173296,0,0.0,0
12.747279,13.011412,4.973634,3.513385,5.3970537,6.255883,5.7990603,6.9584618,4.7601933,3.78091,6.951621,3.7326703,4.3989797,3.8260965,3.4053483,3.4712107,5.5056963,4.2151065,0.5370211,2.1888833,3,1.0,6
12.902443,13.077425,5.017283,3.290465,5.8044553,5.539909,6.1268244,5.943704,1.8257728,3.6272554,7.0730424,3.8424869,3.7773643,2.4780405,3.1047168,3.1680799,6.6324315,4.362304,0.13130651,1.8942866,0,0.0,0
12.624808,12.291334,5.0618343,3.2597096,5.8562,5.592349,6.134744,6.71788,2.571085,3.4994993,6.8254843,4.129737,3.442134,2.6419315,2.9232373,3.0155098,6.407596,5.0372725,-0.6641994,1.256206,0,2.0,2
-4.126081,5.7532578,5.026702,6.3948445,4.2600093,3.1640892,-0.6911321,5.4715767,7.1141763,4.77116,6.788323,2.8486629,8.40857,8.304341,5.8452606,4.430684,3.457204,3.210983,4.8253436,5.48032,1,,3
12.497588,9.39186,4.908673,3.3938887,5.836001,5.246604,5.830238,5.7389426,2.1748493,3.6647549,6.7851925,4.6198483,3.8027961,3.5463831,3.0520742,3.3001187,6.396004,5.4599776,1.3906176,2.420918,2,,4
12.279276,8.741889,4.8549757,3.5593877,5.880565,5.1371436,5.8052406,5.789349,2.0626206,3.6044657,6.6849246,4.719304,3.5459056,3.6496172,2.8752065,3.1612477,6.442439,5.805177,1.1410906,2.2379773,2,,4
12.715386,12.426165,5.065189,3.2277358,5.6526585,6.1524367,5.803001,7.266351,4.4839706,3.4991736,6.9854803,4.142529,3.9853828,3.429893,3.3230655,3.5211656,5.710242,4.7889323,0.070195735,1.7358083,3,1.0,6
-3.9857035,5.5394106,5.0461745,6.0934396,4.258751,3.3845403,-0.3543398,5.5619216,6.8318706,4.8110604,6.940134,2.5595539,8.05546,8.213325,5.8167915,4.4778166,3.2598681,3.1975677,4.686822,6.092559,1,,3
12.696921,12.317342,5.127705,3.0579243,5.8059807,5.7873774,6.0827103,7.1231966,3.3275118,3.4950197,6.8187447,4.2948303,3.6481977,2.784717,3.1301908,3.2182117,6.151282,5.0650687,-0.49557993,1.2982157,3,0.0,5
12.684896,12.306708,4.995331,3.3415792,5.5894327,6.3000164,5.659215,7.224859,4.8175797,3.4867978,7.0987487,4.0666757,4.1372857,3.7366881,3.465513,3.7243364,5.573008,4.700999,0.43090236,2.0520973,3,1.0,6
12.911258,13.347274,4.9655676,3.4921782,5.7161283,5.355884,6.2327757,5.4941926,1.3371993,3.8228164,6.946645,3.5978217,3.8130872,2.4903543,2.8933637,2.8497467,6.734876,4.0978713,0.15953507,1.9600772,0,0.0,0
12.740487,12.239089,5.062617,3.183944,5.6309085,6.066908,5.840492,7.159672,4.3470807,3.5739238,6.9229474,4.1878867,4.055372,3.4368503,3.3372567,3.497191,5.7467213,4.8136897,0.23401085,1.8170224,3,1.0,6
12.875809,13.3078,4.9606094,3.489141,5.767094,5.474746,6.1430993,5.666083,1.5194174,3.6849983,7.0771494,3.632478,3.73569,2.4967225,2.9695454,3.0188198,6.7095947,4.1765723,0.05762905,1.9314636,0,0.0,0
12.82718,12.624509,5.121698,3.015665,5.932148,5.7060776,6.052474,6.73512,2.6224194,3.3819327,7.069716,4.239355,3.571757,2.4541802,3.171895,3.3417542,6.44141,4.88038,-0.3022368,1.4659151,0,0.0,0
-4.239484,5.7191133,5.188389,6.480465,4.2514424,2.9784014,-0.9354085,5.763283,7.3258166,4.786211,6.9691815,2.7650683,8.300895,8.525004,6.0047317,4.463277,3.3154821,3.1725416,4.6059766,5.7274237,1,,3
12.885519,14.374615,5.045397,3.4256551,5.3635983,5.158341,6.776228,5.825843,1.9369277,4.4945273,6.093258,3.4207883,4.00855,2.5566487,2.5692317,2.0496264,6.2978344,3.7420819,-0.6568828,1.2726358,0,0.0,0
12.597135,10.457252,4.91759,3.4140992,5.817596,5.372547,5.86843,5.798114,2.1564147,3.6325877,6.9100986,4.363428,3.801466,3.3016627,3.0808501,3.303107,6.440333,5.122008,1.0634232,2.320577,0,0.0,0
