UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
6.937026,3.4844012,5.0172687,4.897242,4.742538,4.8562183,5.162241,6.8145294,5.633298,7.217345,4.1269865,4.541383,6.0497875,6.0886807,4.4271655,4.244305,5.2631984,4.5524507,5.946447,6.194222
6.9405346,3.8333616,5.171074,4.6565022,4.5679784,4.6206336,5.2364264,6.808235,4.916275,6.562576,4.03662,4.679868,5.9172425,5.566008,4.727313,4.678962,5.006848,4.0057755,6.336042,6.2848964
6.989199,3.1075573,4.875818,4.870504,4.7386475,4.54771,5.5227146,6.7504616,5.241156,6.760982,3.789061,4.5734086,5.9385514,5.694738,4.6177816,4.3939514,5.0854325,4.4392686,6.004304,6.476463
7.014764,3.8755524,5.175557,4.754371,4.2236857,4.453133,4.786082,6.5284753,4.781802,6.5858355,4.284183,4.63648,5.995453,4.9291472,5.0785937,4.9875727,4.8104243,3.9319804,6.7141604,6.559447
6.910513,3.8566313,5.172461,4.6695514,4.4889507,4.5460606,5.147521,6.846749,4.8700233,6.6317954,4.1032815,4.715468,5.935363,5.460732,4.8352194,4.8461742,4.8856773,3.9010117,6.4658427,6.440203
7.056328,4.423126,5.327174,4.81278,4.4390297,4.883248,4.78155,6.715709,5.0836725,6.7628202,4.5128307,4.6521516,5.991199,5.6576495,4.6690454,4.723995,5.1898685,4.1848173,6.276221,5.9311676
7.335948,3.487251,5.009039,4.789589,3.9384787,4.388011,4.8494005,5.7426543,3.610054,4.7986274,4.098819,4.688083,5.899158,3.7687979,5.3028855,4.969244,5.091385,3.8956876,7.1001453,6.103149
20.399178,4.91942,5.180204,4.699041,5.2035856,4.7602334,5.5769873,5.574269,3.6667604,5.704427,5.132364,3.6035528,5.463892,4.9357743,5.454955,3.4029222,5.0227375,4.804946,5.87359,4.3944783
7.012467,3.0276144,4.8329735,4.9407887,4.6940904,4.6968517,5.3971066,6.5904827,5.108525,6.4612446,3.8981016,4.6081343,5.9851127,5.645799,4.5459347,4.289144,5.269976,4.499095,6.0936937,6.227313
6.8033586,3.8919206,5.167082,4.5942974,4.370139,4.6330237,5.0103188,6.867543,4.5321536,6.285077,4.1391926,4.8584347,5.978565,5.309832,4.871971,4.9745746,4.9150314,3.6050212,6.8159385,6.381873
7.2237706,3.7414982,5.1097984,4.9648275,4.2370067,4.7322307,4.6323323,6.0628276,4.86312,6.2534957,4.4193583,4.4867206,6.0525136,4.892534,4.8641353,4.551634,5.270864,4.4421444,6.49256,5.992023
7.3142824,3.8193169,5.130411,4.9275546,3.8919506,4.4772577,4.409161,5.7934394,4.2477202,5.7037115,4.5170674,4.5656776,6.0280957,4.0682483,5.282428,4.975799,5.0290685,4.110748,7.0070486,6.201988
7.2615113,2.8467765,4.7857447,4.9339185,4.422913,4.0485578,5.5119905,6.2123337,4.8199496,6.3048325,3.6156073,4.398112,5.851755,4.564593,5.142945,4.6861796,4.79329,4.4869437,6.20917,6.9200516
7.613551,6.646911,6.044493,4.733719,4.4887075,5.1824465,4.868475,6.6031647,4.431497,5.8070636,4.9411545,4.6156716,5.6039405,5.7130985,4.5405893,5.0346394,5.570258,4.265783,5.5872755,4.5650063
7.526,6.031472,5.8400974,4.6822524,4.5196576,5.144524,5.057494,6.513874,4.214795,5.417655,4.640265,4.6685076,5.6382446,5.5444493,4.5139027,4.8610826,5.6287365,4.203286,5.7698975,4.6615734
7.4914565,6.5447116,6.0208364,4.702279,4.672011,5.1956425,5.0522385,6.9072,4.7715287,6.2798,4.841314,4.64176,5.619631,6.142243,4.3897986,4.9418697,5.5146537,4.297642,5.4098577,4.716972
7.501226,6.809736,6.103809,4.6209807,4.6046915,5.1181903,5.0863237,6.9558616,4.476714,6.0412674,4.8452935,4.7238836,5.5689545,5.9984922,4.5063376,5.1756544,5.408179,4.070485,5.5330334,4.737341
6.925272,3.389924,4.9923363,4.65324,4.638201,4.7881823,5.3666196,6.6828833,4.7460346,6.09213,3.8262124,4.7168803,5.942081,5.5463796,4.5600433,4.370696,5.2897816,4.0829363,6.373635,6.0640845
7.52585,6.371907,5.959569,4.718841,4.5038953,5.136413,4.9120092,6.6396422,4.456633,5.8665504,4.8472037,4.6448436,5.6523976,5.7082973,4.5437407,5.000748,5.52097,4.2257843,5.689625,4.7330146
7.0511603,3.0958998,4.847083,4.8521013,4.894247,4.5801463,5.858783,6.82316,5.0839972,6.4274483,3.635714,4.6382003,5.8382936,5.8549013,4.491007,4.2918897,5.198372,4.483861,5.788648,6.2761207
7.2026224,3.49118,5.016007,4.6309147,4.3064637,4.9130554,5.127533,5.9359937,3.6753209,4.4725294,3.8837318,4.7530394,5.8913274,4.516111,4.7151423,4.3691897,5.651525,3.9828196,6.8239517,5.3940325
7.52459,6.7529626,6.0937724,4.6952763,4.513136,5.1729193,4.8384304,6.798247,4.5846133,6.144313,4.997226,4.660408,5.636327,5.899862,4.5305943,5.1175814,5.4629507,4.1729116,5.6102962,4.709663
7.073434,3.4546895,5.004943,4.768317,4.7481427,4.692546,5.565889,6.661509,4.9005218,6.2168155,3.8038278,4.6233363,5.8592596,5.652016,4.5351863,4.347007,5.2767854,4.351994,6.003472,6.0416694
19.495874,5.2093887,5.3463655,4.630156,4.944776,5.143039,5.362164,5.585958,3.7941442,5.67163,4.8627424,3.7148223,6.0422916,5.167083,5.402427,3.6249924,5.1250486,4.9510922,5.7097454,4.134521
6.9989753,3.6586988,5.088294,4.7135715,4.022422,4.522069,4.587074,6.278858,4.2792935,5.916787,4.310615,4.7532334,6.0519466,4.4699063,5.18596,5.002764,4.915564,3.6994324,7.188992,6.446263
6.930659,3.273785,4.9273252,4.8329725,4.8877535,4.7696724,5.593115,6.93983,5.3645687,6.827384,3.83003,4.6363416,5.9380264,6.141898,4.3808064,4.2351093,5.257475,4.4617615,5.847208,6.204244
7.5134044,6.912253,6.1405582,4.6214814,4.5854063,5.140914,5.0376596,6.947465,4.4592743,6.0359015,4.9004445,4.72557,5.567707,5.993141,4.509806,5.201019,5.418465,4.0599575,5.5453925,4.688812
20.030373,4.701037,5.357906,4.157493,5.0581107,5.0752926,5.4687953,5.719274,3.9226267,6.0348334,5.0048285,3.998627,5.2910433,4.9736314,5.709158,3.2476969,4.8967924,5.0122585,5.8144584,4.1999254
6.9906597,3.9726255,5.1940236,4.540258,4.1108346,4.445777,4.8520327,6.5112066,4.119386,5.816164,4.1523967,4.82025,5.927925,4.5515265,5.2044563,5.118806,4.809504,3.4762235,7.1187057,6.4774966
19.943377,4.9935813,5.098406,4.5538125,4.9755855,5.09198,5.3993907,5.632432,4.007307,5.6739674,4.80466,3.9332678,5.774233,4.9594083,5.332016,3.5735135,5.080539,4.959411,5.7851796,4.1341043
20.087763,5.0822577,5.1613526,4.6356783,5.3411856,4.5411882,5.68591,5.6235433,3.491676,5.7758837,5.2243147,3.4788218,5.505704,4.772032,5.688856,3.5519445,4.9629655,4.7539773,5.8220177,4.475477
20.054226,5.1594696,5.2017226,4.563802,5.130805,4.600672,5.665745,5.3791933,3.625591,5.838315,5.297228,3.4850056,5.695317,4.7229266,6.0033565,3.5817223,5.1285725,4.681735,5.585012,4.469306
7.017179,3.701313,5.1115775,4.734072,4.26247,4.806737,4.722235,6.302945,4.5895066,6.00628,4.2643876,4.669301,6.0528483,4.9813423,4.818841,4.586584,5.255602,4.01808,6.791776,6.0073357
6.7821136,3.3648758,4.945387,4.8315845,4.3156757,4.5562596,4.8960247,6.7738347,4.7300596,6.5275207,4.211316,4.832958,6.090022,5.248665,4.9270334,4.9697104,4.8621826,3.810624,6.8593116,6.655394
7.0394835,3.8618557,5.158277,4.65826,4.0451427,4.3768973,4.7661214,6.3843374,4.142493,5.849377,4.2377152,4.779661,5.952561,4.4141045,5.273694,5.1898375,4.769129,3.5921044,7.116759,6.5330586
6.9990926,3.2934477,4.9318852,5.007181,4.683456,4.887946,5.042476,6.6040072,5.6716228,7.1464167,4.176996,4.4867816,6.0990763,5.9465637,4.431205,4.1333265,5.3574314,4.7259474,5.961679,6.148177
6.9479876,3.6354866,5.045524,4.740101,4.114051,4.3275228,4.929048,6.5383887,4.0795355,5.8144736,4.1665683,4.8699355,5.9566736,4.5699615,5.236416,5.3007846,4.713078,3.5522516,7.0940332,6.649844
20.319641,4.8404517,5.319964,4.5570254,5.3966756,4.6218524,5.6570797,5.704545,3.4726312,5.898663,5.289252,3.5312731,5.203258,4.926266,5.644909,3.291766,4.8608713,4.815302,5.9208865,4.484675
7.3266315,5.430319,5.6660585,4.753766,4.2800837,4.9192123,4.6335044,6.502943,4.5828414,6.1709924,4.78032,4.643006,5.8432264,5.287231,4.8032055,5.014804,5.2595673,4.0884886,6.247463,5.4292903
19.33207,5.24063,5.449795,4.602007,4.959247,5.1928945,5.357419,5.6299133,3.72984,5.7081885,4.8607726,3.6873486,6.094011,5.251254,5.4045696,3.6303978,5.1005654,4.9810896,5.702809,4.120933
6.9569383,4.2480083,5.2578926,4.540197,4.297017,4.4639482,5.169425,6.851727,4.0677657,5.8066297,4.10817,4.92766,5.828998,4.983293,5.065934,5.2595134,4.790056,3.4198537,6.839141,6.360617
6.9434376,3.1011622,4.8666563,4.8952174,4.896629,4.7526813,5.577764,6.8795843,5.48098,6.9318786,3.8238518,4.5887256,5.9658976,6.1365113,4.3766756,4.164776,5.267869,4.580989,5.805291,6.2587323
7.3271174,3.7293684,5.1019855,4.7431135,3.9192355,4.528516,4.7081523,5.751552,3.5782719,4.7415776,4.220954,4.715116,5.9133077,3.8370621,5.244865,4.942422,5.188731,3.8318524,7.162273,5.9061456
20.416779,4.952899,5.13528,4.7575545,5.313251,4.6142645,5.6324844,5.5998106,3.560192,5.682566,5.1785994,3.5294814,5.4029584,4.880847,5.460473,3.4422345,4.9760613,4.7699137,5.930902,4.448794
6.856442,3.4150867,4.984862,4.8747277,4.66537,4.8489113,5.0983586,6.8386846,5.428344,7.0377,4.148513,4.6402736,6.078792,5.989264,4.48281,4.3653255,5.2166996,4.3593407,6.178648,6.249992
7.237166,3.319897,4.946478,4.7477326,4.3047695,4.834233,5.141309,5.8809166,3.922798,4.761892,3.878908,4.6724925,5.9180336,4.552884,4.7431364,4.330184,5.6013913,4.172358,6.7004595,5.5469947
6.9524364,3.270612,4.9353576,4.920233,4.7549295,4.7967396,5.2744174,6.7632303,5.541081,7.053408,4.0233574,4.5503116,6.032171,6.001763,4.446572,4.2216964,5.260114,4.575609,5.947093,6.242838
7.244914,4.207544,5.2725363,4.8687463,4.127953,4.791556,4.478109,6.066101,4.6028295,6.0253158,4.5716686,4.5553265,6.024716,4.757666,4.9308624,4.7275248,5.2694764,4.2253118,6.657243,5.8205633
6.970721,3.2275565,4.938365,4.7338805,4.6887455,4.8296275,5.3626738,6.5905194,4.9792285,6.2563252,3.8149025,4.622585,5.9700212,5.6278424,4.482684,4.1823697,5.380253,4.3206754,6.2148585,6.0294647
7.259265,3.5168037,5.025653,4.665371,4.1871047,4.844648,4.9922333,5.804731,3.626355,4.464087,3.9638512,4.7247596,5.9059305,4.2829947,4.842077,4.458662,5.5890627,3.9841924,6.924434,5.465388
7.026024,3.9987545,5.1674166,4.6717353,4.177342,4.3817,5.0317955,6.5876393,4.008668,5.695472,4.1591864,4.8663716,5.8724484,4.65632,5.1825027,5.288655,4.779704,3.544179,6.9365644,6.442834
7.0414705,3.997488,5.2193017,4.6131096,4.030941,4.398661,4.703691,6.400591,4.1843896,5.931269,4.283734,4.7684283,5.9528713,4.430851,5.2828817,5.1891675,4.7603827,3.5603516,7.1338806,6.5156946
6.936348,3.654946,5.0719566,4.8805103,4.6653366,4.9345965,5.0166845,6.775683,5.5043197,7.0735126,4.246236,4.5876265,6.0665765,6.0257998,4.4375277,4.3011394,5.309019,4.4625635,6.0732293,6.0673165
7.074503,3.5285404,5.0411563,4.6920476,4.543508,4.726525,5.3203635,6.4498672,4.5067244,5.7514625,3.887846,4.6776037,5.892351,5.2272964,4.6682525,4.443472,5.3087444,4.1245384,6.3960004,5.933746
7.628335,2.648863,4.6885405,5.053523,4.6677103,3.8380642,6.1801925,5.9672036,5.0436897,6.2053585,3.1869473,4.1464458,5.641712,4.4755454,5.056055,4.349376,4.957749,5.1837106,5.4165416,6.803249
7.0896964,3.2388024,4.9166107,4.8068614,4.7479424,4.5202684,5.702793,6.669372,4.869354,6.227396,3.6898177,4.6192346,5.83234,5.521092,4.6409984,4.428584,5.1410284,4.358899,5.9895916,6.281403
6.8476686,3.454464,4.996889,4.784967,4.183015,4.543443,4.725811,6.5785375,4.6166162,6.3836823,4.259382,4.7864337,6.097849,4.9415064,5.036492,4.977384,4.869366,3.77233,7.0145974,6.6191816
20.06978,5.0235214,5.3863635,4.6336203,5.2922425,4.7745175,5.6431584,5.73274,3.4364789,5.7811127,5.1791577,3.4222584,5.5629025,5.01549,5.448827,3.4293413,4.9697347,4.848991,5.857719,4.4636693
7.652023,7.2276974,6.2385178,4.6941996,4.5639787,5.2481976,4.8915834,6.8091836,4.506248,6.00105,5.0748296,4.637673,5.538789,5.997541,4.4740825,5.1546636,5.5561943,4.2297487,5.39295,4.401919
20.02642,5.043601,5.29604,4.6425886,5.3616157,4.6710286,5.6609044,5.759889,3.416428,5.7659354,5.1683693,3.4416087,5.5187564,4.932744,5.463678,3.481016,4.922511,4.838293,5.9025025,4.460003
7.2952824,3.5050676,4.99258,4.804269,3.9809582,4.388258,4.933372,5.821929,3.4615946,4.6194887,4.104821,4.7649927,5.8784647,3.8485007,5.2792296,5.0473065,5.0844307,3.8146002,7.138094,6.0541406
7.417271,5.7139015,5.74468,4.760655,4.2613,4.94346,4.6254077,6.4589095,4.477583,6.0273,4.8496346,4.633761,5.796838,5.2445793,4.8102636,5.065888,5.3063803,4.114046,6.176112,5.260236
6.8223257,3.5074515,5.008476,4.837058,4.285446,4.5970144,4.773681,6.7061687,4.8472757,6.6572447,4.3010964,4.770462,6.1061196,5.2423434,4.924179,4.926621,4.8927445,3.8858445,6.8240438,6.591209
20.098528,5.126223,5.4383087,4.618815,5.163534,4.681271,5.688937,5.4307775,3.4443502,5.8424115,5.3801546,3.3118157,5.6879025,4.9276667,5.8762803,3.449053,5.1248555,4.6928096,5.6275444,4.5498176
7.393442,3.661373,5.079191,4.7519927,3.8973355,4.599404,4.704869,5.5742497,3.4328535,4.4251256,4.1980433,4.6949663,5.911607,3.7036433,5.206493,4.823277,5.338888,3.9026306,7.1763506,5.7079415
7.198261,3.5222337,5.0308094,4.9062395,4.2228656,4.5739107,4.8135977,6.077809,4.587084,5.9665527,4.2304335,4.551932,6.0023947,4.6820107,4.9746757,4.66588,5.1523175,4.2728353,6.626225,6.1690993
6.9533257,3.519806,5.02993,4.696548,4.767557,4.9505467,5.4143987,6.7510543,4.9424624,6.2150207,3.8847136,4.6935673,5.9347706,5.8935256,4.363451,4.203216,5.4550724,4.264754,6.119387,5.8192053
7.0454793,3.0383847,4.837971,4.9714723,4.785484,4.8055425,5.4490757,6.5803432,5.2352586,6.492719,3.9030914,4.571192,5.9820094,5.838234,4.408965,4.115908,5.4084263,4.660668,5.9199166,6.0454946
6.9717484,3.6102226,5.0496716,4.9204545,4.759184,4.9519777,5.1250978,6.811812,5.677703,7.216592,4.199236,4.5433383,6.047933,6.1876407,4.3578906,4.1910434,5.35534,4.620755,5.8703365,6.0452847
7.538907,6.610269,6.0453343,4.6789455,4.4856815,5.1071,4.9151835,6.71152,4.37013,5.856265,4.8977304,4.6902075,5.622438,5.7000537,4.587702,5.147909,5.4513106,4.1195602,5.70434,4.7326374
7.385319,3.7156558,5.0955663,4.7252665,4.0293946,4.6341214,4.873767,5.6716585,3.3207452,4.2277665,4.1465344,4.7359443,5.8496075,3.8738124,5.104897,4.7870054,5.40245,3.8795118,7.0909576,5.559495
7.071275,3.296009,4.969489,4.770973,4.6076794,4.4578185,5.454932,6.57685,4.970369,6.464273,3.771419,4.545143,5.8875527,5.3100133,4.778461,4.5049915,5.0263515,4.305506,6.1616,6.455703
6.867008,4.3851085,5.3268666,4.4635367,4.416635,4.560776,5.200836,7.0879683,4.3540697,6.202202,4.1154,4.9350667,5.839519,5.3691897,4.930607,5.1804347,4.7990923,3.4146407,6.7103453,6.354052
20.150518,4.787986,5.2759967,4.3970404,5.006762,5.0792556,5.441046,5.6426167,3.9298344,5.837342,4.952845,3.9114082,5.458718,5.020115,5.481239,3.316069,5.000587,4.9666657,5.8393245,4.203344
7.463637,6.52029,6.018225,4.6887255,4.498042,5.1234827,4.8487086,6.8090706,4.594531,6.178725,4.933516,4.6775804,5.6670184,5.84829,4.563125,5.109743,5.4089923,4.128922,5.714561,4.8611875
7.0266123,4.169583,5.264634,4.551839,4.133492,4.346295,4.9515305,6.628121,4.083425,5.8776913,4.1875954,4.844586,5.8624606,4.604844,5.2579513,5.311406,4.6883097,3.444741,7.0085173,6.5269866
7.1066823,3.368795,4.974908,4.808628,4.267992,4.159949,5.161267,6.4210224,4.55558,6.2647047,3.9419296,4.6103883,5.904409,4.5941153,5.2262216,5.0275483,4.683969,3.9991043,6.639919,6.8532944
7.2246537,2.9141421,4.8168006,4.9324265,4.3882346,4.073536,5.3793716,6.247661,4.8812094,6.455261,3.7073407,4.4134884,5.890492,4.5956554,5.1629033,4.7339115,4.76828,4.4329867,6.288168,6.9482126
6.922642,3.1813061,4.908197,4.85665,4.6819944,4.9538636,5.1468,6.6000857,5.2762,6.6082754,4.011519,4.5988054,6.0756683,5.83474,4.3954587,4.103142,5.44669,4.47071,6.1879044,6.006749
7.5354676,6.0937304,5.858682,4.6972365,4.491762,5.1329656,5.006243,6.505333,4.2273617,5.46558,4.689853,4.6605344,5.6415815,5.5238905,4.5444655,4.902705,5.604008,4.203831,5.7840824,4.6765447
7.698316,7.522428,6.3346024,4.6802354,4.567968,5.30002,4.888944,6.818716,4.432919,5.9206853,5.1426826,4.650783,5.5088677,6.034813,4.445345,5.1946807,5.598594,4.2149353,5.3523126,4.2415967
7.113448,3.315385,4.949601,4.8489857,4.6235805,4.55363,5.453369,6.5194635,4.8540497,6.223418,3.8529897,4.589129,5.8863583,5.3532815,4.703963,4.469513,5.1583896,4.3704333,6.1258545,6.237468
7.0748487,3.5077384,5.027441,4.7571664,4.2377534,4.1779966,5.104812,6.4812994,4.4815254,6.2412896,3.9971344,4.6602325,5.9037375,4.596044,5.2492895,5.107052,4.651873,3.8701,6.7382503,6.8401456
20.013968,5.122661,5.2397766,4.59932,5.2625856,4.56697,5.6850476,5.6728287,3.4916832,5.73839,5.2109385,3.3550944,5.6181746,4.759706,5.582234,3.4676027,5.016574,4.7578025,5.834892,4.5477004
7.3123717,5.6692843,5.742627,4.6563044,4.435356,4.9663696,4.9125338,6.709224,4.461169,6.00666,4.6513457,4.715872,5.749389,5.540114,4.6771817,5.025644,5.305883,3.9962504,6.071561,5.2623906
7.4830747,6.4078913,5.969388,4.6463976,4.5139036,5.076047,5.0223155,6.7571363,4.3230424,5.784148,4.7664404,4.714631,5.6159945,5.7034407,4.582516,5.108687,5.435049,4.062906,5.7446737,4.817519
7.451301,6.4073796,5.950523,4.5956707,4.7558923,5.0000877,5.442425,7.0919857,4.5597177,6.092207,4.529558,4.7240543,5.5230317,6.1347647,4.460504,5.068645,5.346671,4.112,5.36747,4.948473
6.9808154,3.879349,5.194311,4.721451,4.277062,4.6171436,4.6943784,6.5478106,5.025544,6.804381,4.3274407,4.600084,6.0488477,5.1481266,4.9420843,4.7638993,4.9463267,4.021511,6.661441,6.4316945
7.307906,3.538219,5.009399,4.7879896,3.9962707,4.400679,4.953249,5.8227444,3.4363935,4.5782557,4.0969296,4.7658644,5.862763,3.858607,5.264166,5.033357,5.1065364,3.8118157,7.1188235,6.010042
20.045668,4.9898105,5.374896,4.5672326,5.330397,4.7173085,5.6458774,5.6961966,3.4438753,5.868122,5.230078,3.4888628,5.463076,4.973967,5.6302447,3.4246123,4.924705,4.836568,5.8302617,4.4453397
6.914096,3.9398415,5.204627,4.5843287,4.3077188,4.689049,4.8453074,6.6564116,4.630111,6.3078065,4.208143,4.75794,5.995891,5.1506934,4.8943467,4.807896,5.0105863,3.742896,6.81427,6.2733307
7.243264,3.1995041,4.9248466,4.9764566,4.2740393,4.2984977,4.98088,6.0890512,4.9671917,6.50194,4.0333643,4.387138,5.9837327,4.618585,5.0977235,4.656273,4.9279184,4.4951477,6.3960285,6.650684
6.9429674,3.4518075,4.9948883,4.7419934,4.2677507,4.725813,4.887746,6.398751,4.4073706,5.834047,4.113946,4.7683992,6.042362,4.942929,4.854341,4.693817,5.1785226,3.8872619,6.880202,6.171694
20.030987,4.941518,5.3892207,4.5548196,5.288222,4.8302865,5.5845737,5.7672763,3.5151572,5.8417215,5.1377234,3.550304,5.4740314,5.042096,5.4690866,3.3757348,4.9147716,4.9006963,5.8835416,4.392357
7.519915,6.7089453,6.0698705,4.682276,4.614975,5.1671357,5.023619,6.885645,4.625817,6.1503234,4.8819532,4.662879,5.595525,6.0403214,4.460786,5.058436,5.4789658,4.2141314,5.4664483,4.69533
7.4222183,5.6716175,5.718323,4.6673465,4.578827,5.0332603,5.201189,6.661915,4.329499,5.627231,4.4828615,4.6960945,5.651297,5.637214,4.534924,4.855359,5.498477,4.152554,5.793604,4.9679856
6.972413,3.8526204,5.136403,4.559572,4.3174458,4.6079497,5.154973,6.5971,4.030923,5.50057,3.9940295,4.874706,5.8811283,4.8939977,4.9365764,4.9296575,5.0484023,3.5843754,6.8737526,6.146358
20.311768,4.8963966,5.277843,4.5683675,5.3725305,4.5704737,5.6771216,5.6430845,3.481342,5.882227,5.3128633,3.5003438,5.257592,4.8594375,5.7223134,3.3383389,4.902023,4.7710295,5.8746467,4.5079613
7.176338,3.8736634,5.1572294,4.9145336,4.2851214,4.7841954,4.6596847,6.190936,4.9127607,6.346243,4.4252167,4.5182233,6.045236,5.0585327,4.8055816,4.5525403,5.277072,4.3825717,6.46028,5.954889
20.233538,5.012658,5.0288677,4.639531,5.2403145,4.598067,5.616105,5.5931077,3.693439,5.7001586,5.117375,3.616331,5.479274,4.723331,5.577807,3.5165377,4.9972982,4.768911,5.870171,4.413904
6.9526815,3.580521,5.071111,4.650384,4.371267,4.677527,4.997253,6.5236382,4.65993,6.1786838,4.0314345,4.691876,5.9954762,5.108761,4.8301888,4.6193805,5.1114507,3.9320073,6.6952033,6.262322
20.397993,4.8360033,5.030574,4.640245,5.0095196,4.987596,5.416876,5.574127,4.014556,5.6263056,4.883415,3.9046726,5.5276084,4.9405766,5.2672267,3.4087029,5.0662622,4.903637,5.896978,4.204416
7.2939034,5.9520917,5.8287287,4.6366596,4.4821467,4.951075,4.957998,6.9223166,4.565104,6.2585554,4.714154,4.75095,5.7140784,5.7521005,4.669048,5.1573534,5.2128654,3.9393356,5.960402,5.311276
20.390871,4.9790154,5.158084,4.7447505,5.203406,4.7123575,5.599469,5.544414,3.639016,5.6661634,5.149425,3.5450094,5.5190845,4.904187,5.4618206,3.4461813,5.051776,4.7706203,5.8621755,4.4259553
7.024977,3.1397707,4.888031,4.917502,4.5732512,4.674053,5.1856637,6.5007334,5.155301,6.587806,3.9935768,4.561894,6.021808,5.464792,4.651257,4.3475432,5.2116714,4.4602017,6.223751,6.3027935
20.037857,4.686512,5.357872,4.137977,5.0564666,5.066755,5.4719357,5.7117443,3.9306395,6.055657,5.013764,4.009327,5.266143,4.9601955,5.7400045,3.2370956,4.893362,5.011174,5.806247,4.200921
7.3773046,5.513033,5.660979,4.700136,4.6260486,4.936476,5.2604117,6.7491198,4.5588183,5.9705377,4.431488,4.661711,5.6702585,5.740991,4.552324,4.8564982,5.3823996,4.2122607,5.7192016,5.2042813
6.9669976,4.2089477,5.25929,4.5740914,4.44483,4.437858,5.3241425,6.9573774,4.3787622,6.157158,4.0428843,4.8515215,5.8034244,5.2596145,4.9676642,5.162021,4.776779,3.6109605,6.5440044,6.4089847
20.146523,5.0140686,5.4341645,4.6000586,5.246946,4.725219,5.666607,5.6088166,3.434305,5.836977,5.293609,3.3800695,5.539441,4.982445,5.650618,3.3746426,5.015311,4.7828584,5.7828608,4.5160527
7.125511,3.7588806,5.1364207,4.783609,4.2015166,4.728414,4.6667533,6.150908,4.5837364,5.9868174,4.3156676,4.5954933,6.0323443,4.789064,4.9102516,4.622621,5.2230773,4.12001,6.7546372,6.0201077
6.9273267,3.2222679,4.915362,4.8509655,4.911036,4.7583694,5.604527,6.9470654,5.455824,6.9312797,3.824482,4.610055,5.9470267,6.195222,4.3682365,4.200304,5.2467895,4.516431,5.798407,6.2408295
20.30323,5.1011763,5.132459,4.6780205,5.0436025,4.6628904,5.6131616,5.2976356,3.7437053,5.7214656,5.2544003,3.5246212,5.697206,4.762341,5.856702,3.5262494,5.2022295,4.65665,5.6199703,4.4555845
7.07871,3.667472,5.082485,4.785166,4.808809,4.830544,5.503879,6.7243805,5.0951586,6.416079,3.9174407,4.6004004,5.873302,5.916015,4.4066024,4.262822,5.3775473,4.4519796,5.8561172,5.867091
20.05135,4.9767904,5.4263783,4.546441,5.276004,4.7955914,5.626551,5.712106,3.4699306,5.8663816,5.2112236,3.4752836,5.513101,5.0155883,5.5723486,3.3831916,4.9555526,4.858012,5.8138638,4.444832
7.094273,2.9602046,4.846592,4.8165207,4.6525545,4.539577,5.5042963,6.4229755,4.990109,6.2957907,3.6526368,4.498639,5.9174943,5.2795453,4.67719,4.259478,5.2014823,4.470937,6.1174273,6.3540387
6.903771,3.6302066,5.0701575,4.817713,4.8003473,4.841867,5.3135395,6.969367,5.507466,7.1113725,4.0718307,4.6185637,5.990445,6.209689,4.4049892,4.325877,5.2197523,4.4090004,5.9217257,6.165322
6.897044,3.5202942,5.032393,4.700536,4.500188,4.5088224,5.2872615,6.795651,4.6849904,6.3362203,3.9481351,4.7629414,5.9292593,5.3441987,4.8389883,4.815879,4.9164734,3.8883488,6.526932,6.484215
7.0442696,3.3155932,4.9397817,4.9841323,4.326973,4.624094,4.83063,6.3363347,4.9567456,6.487709,4.2502112,4.585585,6.0824223,5.09695,4.854669,4.6212287,5.110005,4.331601,6.53258,6.3609657
7.1087403,2.9446657,4.8381233,4.848525,4.625856,4.450969,5.5001955,6.427987,5.0413346,6.41746,3.6601377,4.476001,5.9150276,5.221437,4.75029,4.3390436,5.110201,4.4897256,6.1031547,6.4863424
19.177113,5.302624,5.4873314,4.6171613,4.9061375,5.271777,5.3076386,5.6229215,3.7470899,5.6869307,4.814122,3.6925926,6.2042603,5.319146,5.374239,3.6627138,5.127228,5.0058546,5.6744413,4.0715384
19.598385,5.2236094,5.3981886,4.637125,5.1324506,4.9193606,5.5255113,5.6205344,3.5376942,5.742455,5.0680685,3.4984741,5.9017954,5.0765905,5.5481772,3.602326,5.0629735,4.8655562,5.7227807,4.3180947
6.9147515,3.8070564,5.154775,4.762917,4.5173416,4.762098,4.90815,6.775518,5.3533974,7.0952945,4.2525735,4.5968127,6.0498104,5.710094,4.6685915,4.544674,5.0801826,4.2068634,6.3223076,6.3136954
6.9227757,3.287786,4.936905,4.9102263,4.8062973,4.7932124,5.333222,6.8644705,5.6120024,7.1748276,3.9988415,4.558193,6.025724,6.1195383,4.4169827,4.2284603,5.236348,4.567809,5.8888564,6.282431
7.032668,3.0487041,4.840188,4.893858,4.7358174,4.638433,5.5441804,6.6329103,5.022433,6.360139,3.7959826,4.620555,5.9284086,5.630683,4.5594306,4.3148947,5.237557,4.4540834,6.0408344,6.244653
7.0571494,3.6386945,5.0797377,4.787592,4.3495035,4.714264,4.889742,6.3583717,4.731366,6.1756024,4.184173,4.6229796,6.010879,5.0811434,4.810872,4.5773287,5.196985,4.1479354,6.5813375,6.1149187
