UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.588404,7.799432,4.982826,3.3167331,4.843995,5.9916797,6.3595304,4.6859508,1.3926737,2.432595,8.294497,5.844394,2.7805068,3.1884356,6.6511207
11.974101,7.397438,5.7779636,4.206838,4.8412604,6.333383,5.689635,4.1675663,2.7655144,2.4808552,7.4993544,4.7674265,2.5934768,3.5726678,6.8741136
12.445649,8.098169,5.328037,3.9538863,4.050105,6.0278187,5.1024566,4.063387,2.093821,1.9889712,9.048605,5.0999494,3.4759507,2.0805874,5.7071843
12.303728,7.707287,5.3486195,4.256053,4.2529917,6.131022,5.441737,3.889345,2.2557344,1.9789743,8.656985,4.42208,3.3160863,1.9360168,5.510365
12.048878,7.0663066,5.5847497,4.521747,4.6863236,6.4194345,5.5831904,3.7594,2.472443,1.5635533,8.505916,3.5980139,2.83738,2.059341,5.6450596
-5.374926,6.4701176,6.7125506,6.4491835,5.543092,6.748098,5.41318,5.007268,3.0509682,5.03876,5.313467,4.1185303,3.9959261,3.806487,6.7976494
12.359028,6.9458447,5.699776,3.8709898,4.944912,6.6158257,6.0612164,5.0569177,2.1104825,1.7756037,8.824397,4.604049,2.1895254,2.649521,6.6536613
12.648142,7.683373,4.9692802,3.4343495,4.8276086,6.0736017,6.137652,4.7088704,1.6152465,2.4574602,8.31708,5.243987,2.8270767,2.8772714,6.6321774
12.102682,6.7476397,5.600672,4.2859187,5.09418,6.5664644,6.032504,4.2602606,2.3496675,1.693327,8.261193,3.686357,2.3468816,2.5334458,6.264967
12.694328,7.8514442,5.12145,3.3624063,4.7118635,6.043159,5.978485,4.8638673,1.7186489,2.5839202,8.35111,5.807089,2.7758327,3.1501482,6.907051
12.162107,7.3164144,5.3955665,4.4126654,4.571025,6.2492847,5.701988,3.7359092,2.3518817,1.8374487,8.337564,3.9024,3.032754,2.058833,5.576834
12.000726,6.9810514,5.4526253,4.477778,4.8838453,6.422435,5.7265496,3.836301,2.357776,1.7912058,8.259809,3.4739192,2.8261547,2.2653763,5.8029447
11.919271,8.089312,5.7121115,4.367168,4.3504663,5.981801,5.329829,3.7044694,3.113344,3.1445813,6.903345,5.2278113,3.241664,3.7028277,6.7013493
12.19,7.4823613,5.5595975,4.3776073,4.3262544,6.278241,5.326033,3.8391843,2.347315,1.5967339,8.913612,4.2260704,3.121181,1.8985066,5.487207
11.984222,7.221191,5.641533,4.555499,4.5783916,6.3724217,5.394319,3.6744523,2.5295815,1.6264274,8.512398,3.8094006,2.963917,2.1707478,5.6346908
12.099959,7.09477,5.191565,4.27601,4.9888167,6.322017,5.914285,4.0536704,2.1234112,2.2322972,7.99018,3.685279,2.9231243,2.48171,6.0271845
12.638172,7.787476,5.096378,3.4514997,4.7054687,6.0090017,6.3140025,4.6028233,1.689888,2.39023,8.226105,5.6557584,2.7523055,2.9746473,6.550308
12.548253,8.635697,4.676846,3.5472405,4.1835575,5.604858,5.359342,4.234279,1.3993864,3.1245456,8.383312,6.1485634,3.9672043,2.820755,6.0765724
12.538016,8.258438,5.165542,3.6632757,4.166653,5.926131,5.473692,4.3832564,1.9316492,2.5119076,8.593027,5.5938506,3.4234524,2.5766091,6.1269674
11.813834,6.976995,5.4861794,4.722044,4.833111,6.3998733,5.4852786,3.4602857,2.4827795,1.693318,8.214785,3.1527157,2.9979582,2.1644192,5.52882
12.266478,6.8645134,5.1881857,4.087133,5.231124,6.4323483,6.157422,4.5622673,2.0870514,2.4395714,7.838123,3.7491043,2.5770175,2.701126,6.5656915
12.60638,7.79002,5.080151,3.505282,4.759922,6.0462666,5.891473,4.6830463,1.7955669,2.6432984,8.137351,5.4653935,2.882313,3.1105728,6.830491
12.491957,8.317418,4.8538322,3.8848066,4.159848,5.777726,5.3200765,4.0548053,1.8536415,2.8728666,8.305281,5.202292,3.8560987,2.3418171,5.814643
12.551098,7.418013,5.1510367,3.531387,4.937822,6.2721643,6.2928586,5.16075,1.7344487,2.6797109,8.204498,5.1296706,2.6255724,2.9863105,6.863392
12.490017,7.307503,5.4011755,3.673197,4.920087,6.3451138,5.9862695,4.7551265,2.028403,2.095692,8.400756,4.863756,2.442606,2.9117873,6.8065624
12.306843,7.750751,5.368908,4.066744,4.441076,6.09959,5.485367,3.878928,2.3241012,2.0879688,8.274537,4.654776,3.1202443,2.5166533,6.0272408
12.468373,8.333617,5.1055455,4.167234,4.0117435,5.675858,5.408525,3.8079438,2.0712125,2.9272635,8.079683,5.9739494,3.6803432,2.5938563,5.7804894
12.662652,7.580117,5.3429046,3.430166,4.7282763,6.2524447,5.892063,5.00541,1.7245772,2.0723038,8.886204,5.560569,2.5550456,2.8527486,6.795103
12.279464,7.59399,5.178462,4.047232,4.6461406,6.1506433,5.4909306,3.9986942,2.1159468,2.207011,8.291349,4.289508,3.1783695,2.4801984,6.0674443
12.46889,7.15751,5.3939466,3.790548,4.960231,6.417767,5.995185,4.8309526,2.0940225,2.1734216,8.354452,4.5156965,2.449719,2.750281,6.7537513
12.072067,7.3637967,5.465994,4.4575577,4.5304213,6.275491,5.3481035,3.6361666,2.367652,1.6912402,8.570221,3.8677013,3.1367779,2.0700462,5.556376
12.381287,7.66415,5.0630836,4.1462107,4.515428,6.074711,5.5931973,4.13006,2.1804006,2.6625652,8.026707,4.2913423,3.3593585,2.2758455,5.972839
12.48728,7.1826982,5.446262,3.732527,4.94163,6.437008,5.875669,4.934955,1.9862852,2.0525548,8.648841,4.766469,2.4206882,2.7816346,6.802844
-5.4299455,6.7104626,6.6363087,6.4727306,5.3696256,6.484978,5.330599,4.7964373,3.0001385,5.289925,5.243548,4.130326,3.996903,3.9694448,6.860042
12.523656,7.553372,5.011828,3.7381146,4.8577247,6.0854745,6.079411,4.577004,1.8526112,2.7465427,7.901029,4.9544625,2.9020452,2.8904867,6.6072354
12.474371,8.319651,5.0838094,4.1410575,4.0459814,5.6798363,5.4390316,3.8426342,2.0505211,2.9572458,8.050367,5.957795,3.6652143,2.6246,5.8234625
11.9711075,8.041139,5.4960747,4.261747,4.4685025,5.9315376,5.4200764,3.5085006,2.75584,2.844777,7.130174,5.176422,3.2676952,3.5764673,6.4639697
12.631836,8.61247,4.5490985,3.1136239,4.4530807,5.659878,5.7212877,4.719916,1.1741637,3.3327181,8.244611,6.295241,3.726591,3.2829363,6.613081
12.31916,7.951133,5.1427116,4.116073,4.2798386,5.9701614,5.559113,3.8752675,2.1835647,2.4617069,8.180919,4.6805243,3.4971395,2.2866807,5.7038274
12.137635,7.0784254,5.2693257,4.142031,5.0876927,6.3092837,6.0229836,3.961227,2.1387897,2.000296,7.8951945,3.9194179,2.682284,2.748546,6.2491393
12.635338,8.039981,4.9679985,3.313862,4.6945577,5.925369,5.946722,4.8200307,1.527335,2.8545053,8.248373,6.074909,3.0135062,3.329803,6.884279
12.501993,8.155718,4.7385464,3.301503,4.7419477,5.8464007,6.0032372,4.580069,1.3999866,3.005565,7.985051,5.746761,3.3033993,3.3507636,6.6840367
12.543226,7.484325,5.2852883,3.4236212,4.885903,6.2390704,6.3106647,4.871229,1.6343223,2.0582807,8.595914,5.4891634,2.453036,3.022414,6.7059216
12.688004,7.7860827,5.0286155,3.2898576,4.7904434,6.010316,6.363785,4.7338266,1.4731636,2.324475,8.411771,5.8376174,2.6909838,3.0629213,6.655809
12.550196,8.518084,4.6672215,3.529497,4.284106,5.6601233,5.447776,4.2725935,1.41577,3.0720663,8.325951,5.9210305,3.871133,2.8168347,6.1365886
12.352903,7.540201,4.9849944,4.1462197,4.646555,6.087327,5.821376,4.126358,2.0608125,2.6564844,7.945948,4.1778145,3.2898936,2.284142,5.9208097
12.000257,6.6897316,5.5418043,4.2876987,5.270343,6.5425935,6.1841836,4.2267075,2.284007,1.8916692,7.9274316,3.7642686,2.3135645,2.8678668,6.4197264
-5.1252503,6.37368,6.838966,6.4801474,5.272058,6.5590935,5.3854365,5.2641,3.1775787,5.0302057,5.285908,4.0709295,4.248599,3.7300138,6.937247
12.59504,7.4011974,5.48373,3.505415,4.7819567,6.3566437,6.026214,5.013662,1.8214563,1.8763212,8.909234,5.3946104,2.370007,2.816558,6.754286
12.668869,7.4704046,5.333058,3.5295327,4.7996144,6.279664,5.950456,5.006263,1.9058361,2.2528303,8.585202,5.2666087,2.5075872,2.8551943,6.8844028
12.429817,8.019881,5.3951154,3.7907295,4.2356086,6.0475383,6.1103477,4.7122874,2.148082,2.785889,8.101149,5.70234,3.0913439,2.7841036,6.2396445
12.630942,8.365855,4.6705337,3.1620688,4.5738544,5.75746,5.9841247,4.656392,1.2753352,3.0067806,8.221253,6.0923324,3.4132898,3.2225225,6.587526
-5.2696433,6.4670734,6.8141246,6.535789,5.2532816,6.4876738,5.290749,4.9833565,3.0656364,5.3219333,5.120024,4.0964365,4.1841908,3.852852,6.864124
12.060303,7.0662365,5.4914145,4.4529724,4.783321,6.3949366,5.637255,3.7831066,2.4132636,1.6951867,8.343114,3.5746875,2.8402703,2.2014182,5.7776937
12.290191,6.894279,5.472963,4.085885,4.9881287,6.509678,6.0325723,4.497122,2.0959392,1.7099249,8.599454,4.0034685,2.4329648,2.3581285,6.2295628
12.654833,7.4111867,5.202606,3.5044909,4.9078755,6.2410173,6.0865955,4.8967404,1.7244105,2.206993,8.547679,5.1964173,2.5180247,2.8490746,6.7974253
-5.22835,6.6030188,6.7473783,6.3770766,5.277043,6.561617,5.3499913,5.181224,3.0659413,4.987078,5.430449,4.0871167,4.103023,3.8093307,6.8886642
-5.597411,6.9795666,6.3599744,6.297201,5.42812,6.4047627,5.404584,4.563994,2.8564348,5.3162284,5.1691537,3.9973264,3.8476498,4.1226263,6.811694
12.646559,7.5719247,5.3308578,3.49964,4.6745534,6.2534056,5.8329515,4.826586,1.7908932,1.9280599,8.931609,5.274174,2.6250837,2.640753,6.593583
12.523365,8.435686,4.8132486,3.3493154,4.4807844,5.745061,5.7338805,4.614288,1.5297673,3.2762933,8.029998,6.232963,3.4990172,3.4225109,6.698963
-5.3316154,6.8412204,6.633484,6.3332343,5.25448,6.566983,5.3370395,5.030726,2.9311402,4.998374,5.5548077,4.067109,3.9533021,3.980241,6.8110843
-5.4049497,6.7472906,6.543429,6.277018,5.5112667,6.6475587,5.4538307,5.032355,3.0356834,4.872684,5.5301237,4.1035776,3.9059021,3.8482237,6.8802285
12.596348,8.541651,4.646511,3.2423635,4.3868127,5.7245426,5.5431743,4.532145,1.3222425,3.0309217,8.406681,5.9405646,3.7380188,3.0185795,6.4175587
11.550269,7.910468,6.310702,4.465329,4.657524,6.0072236,5.5498376,4.103399,3.9517624,3.7547488,5.553307,5.637985,2.8159025,5.396195,8.118795
-5.3487043,6.780806,6.559778,6.330647,5.316494,6.5032897,5.4058642,4.9761095,2.9928594,5.0487084,5.393616,4.0254626,4.006047,3.9494638,6.870659
12.494631,7.3540626,5.3738112,3.651567,4.8912015,6.3485384,5.9661536,4.9572535,1.9477173,2.2862904,8.460449,5.016159,2.5209103,2.9364305,6.8464923
12.468911,8.334327,5.089956,4.166921,4.023696,5.668115,5.4210267,3.8126826,2.064624,2.9687192,8.040412,5.983922,3.68516,2.617738,5.797875
12.1568985,6.7963524,5.5431414,4.3345714,5.029541,6.5290165,5.9298563,4.2190146,2.4218063,1.8137698,8.201612,3.5680087,2.4604738,2.4058871,6.2210655
12.528802,7.2868137,5.5898266,3.529499,4.7777243,6.4656944,6.2786865,5.271985,1.8063378,1.8688366,8.989264,5.3982525,2.2585213,2.7591908,6.677557
12.660326,8.245423,4.8416705,3.2248292,4.5236664,5.887908,5.7327843,4.799704,1.3875078,2.783459,8.543731,5.941045,3.3216312,3.0284207,6.6300025
-5.4365597,6.675483,6.605529,6.3690877,5.49017,6.6032476,5.3916187,4.9124207,3.0251312,5.0860763,5.335831,4.1193676,3.9514587,3.8740282,6.8570232
12.133864,6.8798747,5.3916154,4.1857314,5.0981884,6.4518046,6.0373917,4.09926,2.1064088,1.673528,8.299331,3.7418017,2.5286248,2.4877021,6.116114
12.446087,8.394237,5.188245,3.6058266,4.2927775,5.7798834,5.718094,4.3088527,1.9685051,2.915933,8.013378,6.336141,3.2930248,3.3749466,6.526895
12.562422,8.581277,4.69815,3.4661891,4.2625947,5.636816,5.487869,4.3395576,1.3740164,3.101474,8.357358,6.204849,3.8328114,2.9447951,6.209778
12.453788,7.9312077,5.019535,4.048023,4.3300667,5.9578767,5.455324,4.027351,2.1103601,2.6184683,8.196083,4.624698,3.5224183,2.2275453,5.8629327
12.011089,7.2427187,5.8479557,4.443697,4.678047,6.4121265,5.4996696,3.9478965,2.8836126,2.0063083,7.951518,4.178377,2.6519797,2.8334785,6.347604
12.460069,7.7596235,5.462368,4.0139065,4.2871265,6.1594353,5.3052692,4.1149483,2.303088,1.8802648,8.795492,4.796496,3.076109,2.2118542,5.9839063
12.496097,8.413007,4.776667,3.7454395,4.171564,5.762312,5.270085,4.1234975,1.7153279,2.8901412,8.390338,5.272922,3.934944,2.4139018,5.8704104
12.382302,7.622201,5.185366,3.9765928,4.547277,6.0958233,5.8072233,3.966125,1.9733448,1.9506947,8.480477,4.5958095,3.0762696,2.2814283,5.8100467
-5.1940956,6.253086,6.874104,6.569745,5.3343954,6.484752,5.3492765,5.099058,3.221738,5.2801127,4.996199,4.1160216,4.3103027,3.6842277,6.9682746
12.180077,7.5046835,5.3167377,4.27433,4.4694614,6.195216,5.582125,3.8188796,2.088124,1.7902639,8.690912,4.221404,3.2062728,2.0193357,5.4705887
12.575129,7.8114796,5.1387415,3.4861472,4.7155466,6.074367,6.0240006,4.8323083,1.8186102,2.7326171,8.122434,5.5748024,2.8562293,3.1496992,6.8333483
-5.2289953,6.26727,6.8564982,6.5922213,5.307421,6.434515,5.326451,5.002439,3.1867504,5.398974,4.9118333,4.096717,4.3178697,3.732933,6.9481883
12.378418,7.933919,5.3873334,4.1357403,4.083839,6.0626316,5.295345,3.9573517,2.2036536,1.9650812,8.876789,4.8936586,3.3871467,1.9834836,5.547492
12.016707,7.280022,5.916555,4.41067,4.6158633,6.4235334,5.400231,3.9193192,2.8728554,1.8290037,8.150164,4.294829,2.6375904,2.796776,6.316509
12.471319,7.9110575,5.091017,4.0116167,4.295335,6.014636,5.6204505,4.3030853,2.1546214,2.7512462,8.163549,4.7271056,3.445211,2.2448819,5.9417157
12.622598,8.013022,4.9584064,3.306701,4.7221866,5.888246,6.1947565,4.581393,1.5205659,2.6308405,8.138796,6.0129037,2.9231012,3.2920988,6.715298
12.453928,8.331932,5.0008984,3.955854,4.1563096,5.7342687,5.3964386,4.0268574,1.9558027,2.990864,8.095582,5.701422,3.7098703,2.6809883,5.9900446
12.574458,8.285505,4.570591,3.1841083,4.6569943,5.808703,5.932739,4.631891,1.2298008,3.0073757,8.184982,5.631897,3.5133312,3.104642,6.52552
12.157619,7.341904,5.1520395,4.0910034,4.9171357,6.227447,5.8137665,4.0649276,2.053861,2.3019776,8.015677,4.085834,2.998394,2.6968472,6.1781287
12.616552,7.8933744,4.8817873,3.367105,4.8028874,5.9177675,6.290979,4.555049,1.5437995,2.6811054,8.021117,5.6607013,2.9201467,3.1728435,6.6497912
11.890274,7.609591,5.737543,4.4457273,4.6049113,6.202312,5.3791385,3.6547782,2.9919465,2.517182,7.3289256,4.5223517,2.9559865,3.3453088,6.4997993
12.206618,7.5072694,5.4706707,4.37033,4.333614,6.2364163,5.3779855,3.792477,2.2899253,1.6586387,8.84593,4.1869483,3.1857147,1.8593053,5.427247
12.395544,8.05231,5.216119,3.9319193,4.294233,5.9705443,5.341077,3.982959,2.1965375,2.397856,8.299276,4.9938517,3.3928435,2.5556295,6.0615354
12.323907,7.773314,5.334375,3.7812295,4.722578,6.0786886,5.897227,4.374726,2.208277,2.7048059,7.690964,5.3501225,2.8563385,3.3886833,6.7936335
11.955203,7.966745,5.2430863,3.6370897,4.6105824,6.1151595,6.1048903,5.13842,1.0761869,2.965573,8.702229,6.507991,3.3196964,3.4524314,6.2783294
-5.1116467,6.309861,6.970495,6.5255756,5.2422967,6.579516,5.294598,5.2904367,3.1773245,5.0945215,5.2725368,4.1442103,4.273099,3.6738265,6.9136333
12.428707,7.729579,5.2582703,3.9380674,4.4187565,6.0785723,5.89826,4.1278677,2.0173688,2.0587246,8.493051,4.9147825,3.0661542,2.3005314,5.8255725
11.84854,8.22355,5.5484076,4.2411876,4.457804,5.905612,5.2231746,3.5778303,2.9719286,3.2874088,6.6904616,5.339226,3.3426492,4.1460476,6.885836
12.669265,7.6594176,5.301468,3.386428,4.760108,6.181484,5.9865026,5.00473,1.7167261,2.2824204,8.6502905,5.800088,2.5538538,3.089542,6.9325175
12.504816,7.237912,5.61246,3.5044148,4.8623705,6.4737105,6.270037,5.2521973,1.7400066,1.7784402,9.036421,5.512869,2.1729915,2.8995626,6.765816
12.593599,8.413061,4.608608,3.1963508,4.580152,5.72573,5.871518,4.641854,1.2253803,3.1676183,8.120322,6.089415,3.5575528,3.2763665,6.6131506
12.397372,6.9689384,5.5188885,3.9642537,4.9619775,6.520669,5.855234,4.6432915,2.200484,1.7751173,8.610735,4.11206,2.3789916,2.4717677,6.5285273
-5.404639,6.569664,6.689384,6.508139,5.512109,6.724083,5.3974633,4.9151883,3.019286,5.10234,5.374095,4.1497107,3.9436178,3.91827,6.787134
12.297113,6.967523,5.5746613,4.060781,4.9921937,6.5082536,5.8659506,4.4752584,2.361816,1.8396724,8.326402,4.0374794,2.3655283,2.6355398,6.5811133
-5.171706,6.170888,6.915108,6.6094184,5.3307056,6.5280256,5.3501277,5.1178427,3.22472,5.294742,4.9650803,4.102979,4.33857,3.6770337,6.939353
12.304904,7.5200844,5.483862,4.182248,4.477099,6.2587185,5.279908,3.9652522,2.4378386,1.8527995,8.5541525,4.224443,3.0196118,2.2536058,6.010848
12.0971575,7.1518936,5.567048,4.49473,4.6063957,6.3901105,5.5047874,3.7701411,2.4629273,1.5822581,8.584957,3.6796527,2.9102483,1.9921973,5.615962
12.456085,8.038893,5.1041703,4.08264,4.2065945,5.921318,5.3424754,3.9808137,2.1865501,2.6141343,8.254189,4.8627977,3.5612993,2.2517617,5.8427973
12.487773,8.287494,4.9924774,4.032621,4.0934405,5.7583723,5.277439,3.9430716,1.9956776,2.8327274,8.270095,5.416563,3.7691164,2.3741915,5.798565
12.514949,8.507154,4.8620687,3.717621,4.0710588,5.7315607,5.177834,4.105693,1.6777489,2.7485864,8.622922,5.6303196,3.9176738,2.4410644,5.8439193
-5.5748963,6.9472117,6.3750525,6.3152585,5.4067006,6.4174657,5.4063954,4.596373,2.8698256,5.300312,5.1865172,3.9992697,3.8688846,4.110218,6.8075976
12.208159,6.8334184,5.8294635,4.0454583,5.006891,6.634874,6.005092,4.6630893,2.3061202,1.5396494,8.649719,4.378714,2.1013591,2.7536297,6.5858383
12.471989,7.344123,4.993836,3.8471363,4.9612975,6.1826987,6.051036,4.528155,1.9464692,2.6781995,7.8228493,4.334734,2.8835857,2.7035563,6.551545
12.488455,7.874377,5.2664094,3.3768246,4.6469493,6.091398,6.3250217,5.0250955,1.5720977,2.5698824,8.411979,6.19351,2.7527554,3.284171,6.7068586
12.328556,7.0803256,5.274958,4.004603,4.975134,6.3810196,6.0517416,4.475059,2.0021584,2.0531416,8.343163,4.1206474,2.6384773,2.475321,6.279102
11.69639,8.6628065,5.2165184,4.3155713,4.2621684,5.6013527,4.8127637,3.183815,3.1405416,3.790298,6.1466594,5.402532,3.871732,4.3820934,6.8317947
12.631484,7.6959486,5.0760818,3.3223798,4.817665,6.0763845,6.329724,4.6963434,1.4734654,2.1320546,8.556836,5.641008,2.6502912,2.9710336,6.571948
12.561848,8.037272,4.8327985,3.7446764,4.4765425,5.8733387,5.7146397,4.3990393,1.7439867,2.971313,8.1112175,5.2376184,3.4777167,2.6203554,6.2179384
12.677098,8.053633,5.030474,3.2843204,4.625739,5.9428787,5.922951,4.8054338,1.5359286,2.640378,8.440289,6.1078987,2.9661524,3.2022357,6.8054013
12.394902,7.83107,5.172796,4.064548,4.3365927,6.016657,5.61755,3.9554088,2.0919242,2.233148,8.410963,4.7193856,3.330337,2.1973634,5.717964
-5.271711,6.333572,6.7842,6.505779,5.3868785,6.473496,5.3660913,5.0129967,3.178239,5.2863126,4.9742007,4.090294,4.2478447,3.7148993,6.9516172
-5.191537,6.201573,6.9195585,6.664773,5.306518,6.50123,5.32836,5.0342493,3.2047753,5.391158,4.928432,4.112222,4.336132,3.7384427,6.9237585
12.352912,7.635203,5.1260133,4.1971254,4.45804,6.07905,5.6738267,3.9570372,2.1707177,2.3591218,8.195704,4.271462,3.311991,2.1110022,5.718544
12.484724,8.243335,5.1746397,3.7245007,4.1640673,5.8999853,5.604719,4.274979,1.9243107,2.4959974,8.502788,5.6410823,3.4178264,2.588823,6.0083866
-5.599578,6.926778,6.3573685,6.3371615,5.416608,6.352024,5.40434,4.5198703,2.8887231,5.40333,5.069231,3.9936078,3.9038713,4.1048865,6.8377404
-5.151432,6.3220606,6.8619523,6.5155025,5.3018713,6.4948506,5.3625946,5.2034492,3.2244902,5.1458244,5.1512027,4.1109443,4.2934303,3.6774964,6.9866266
12.201764,7.373003,5.138781,4.160785,4.7852516,6.18581,5.7917953,3.8956277,2.022178,2.0897276,8.196424,4.04838,3.0843399,2.3762386,5.861597
12.116305,7.6638365,5.677825,4.2405057,4.48287,6.196838,5.4468255,3.9301708,2.6767545,2.2508695,7.958793,4.8159976,2.9323962,2.958775,6.3258824
12.480354,7.9518304,5.033466,3.496215,4.7266536,5.957702,6.0689387,4.5378695,1.7965759,2.8369226,7.8379583,5.6062016,3.0058556,3.3311725,6.750481
12.096475,7.4640193,5.852546,4.3888154,4.4607673,6.3375106,5.317354,3.9487016,2.8489106,1.9734613,8.200198,4.4706035,2.8037322,2.690439,6.233992
12.197808,6.8567963,5.4834495,4.1886406,5.0218062,6.4916224,6.0272655,4.21507,2.1709995,1.5922674,8.4667425,3.807056,2.4475737,2.3676984,6.110041
12.554368,7.418936,5.2998457,3.4660676,4.915211,6.3075433,6.2202163,5.151674,1.7030153,2.3410947,8.5266285,5.4008636,2.4693239,3.0464125,6.895296
12.567611,7.4287543,5.4406133,3.4971218,4.715954,6.3751297,6.3224297,5.244211,1.7743239,2.1001334,8.823471,5.3873,2.4415412,2.7109804,6.6037946
11.529834,7.124938,6.3995,4.643621,5.053639,6.5085917,5.437315,3.7115464,3.8359625,2.6723263,6.428676,4.5076394,2.2131267,4.4845586,7.4596753
12.589709,8.407381,4.75655,3.3400753,4.3611107,5.826821,5.4192305,4.540683,1.4308848,2.80438,8.613005,5.655221,3.6750891,2.7851546,6.3295307
12.624779,8.017563,4.890158,3.241297,4.677705,5.929657,6.1138787,4.6539254,1.2933903,2.4125514,8.574826,5.88467,3.0374906,3.0103536,6.487149
12.476622,7.976775,4.684647,3.5102859,4.8345017,5.779279,6.245916,4.115435,1.4295839,2.788288,7.6660943,5.4620547,3.2396038,3.1742108,6.389381
12.672476,7.880677,4.948517,3.238174,4.8151245,5.9775434,6.212134,4.859045,1.40626,2.6197083,8.346597,5.97107,2.8194249,3.2507546,6.838672
12.49307,7.079212,5.419859,3.855488,4.9442086,6.4572277,5.907415,4.822315,2.1022894,2.0354083,8.544375,4.37608,2.4367852,2.5588582,6.658133
12.527281,7.2096863,5.388107,3.694227,4.885515,6.425193,5.9849296,4.917903,1.9814848,2.0250678,8.624789,4.6158476,2.4648342,2.607888,6.668465
11.880901,7.398379,5.9529653,4.122333,4.8882594,6.307958,5.7042933,4.515379,3.0056283,3.0301666,7.0940776,5.500598,2.4633985,4.4838357,7.5450215
12.124789,7.2198167,5.5397882,4.4787188,4.5560455,6.3561683,5.485325,3.7784631,2.4511292,1.6338003,8.588223,3.7512097,2.968771,1.9666104,5.5908513
12.559932,7.2741923,5.096619,3.7739143,4.9620347,6.26284,6.11531,4.8044186,1.9222618,2.574219,8.094138,4.5391583,2.6922348,2.680247,6.663357
12.101856,6.9405007,5.514734,4.3269005,4.9924507,6.423809,5.9906306,3.9906456,2.417558,1.8392609,8.007167,3.7671552,2.535944,2.5702,6.159472
12.508852,8.055856,5.3503823,3.8782208,4.16994,5.98787,5.4029865,4.1181464,2.1332798,2.12502,8.7125025,5.392187,3.2345817,2.40177,5.9757295
12.652916,7.4235277,5.170677,3.4710214,4.919636,6.222238,6.1782594,4.8800673,1.6598499,2.1885457,8.544395,5.2448955,2.5141745,2.8605006,6.755996
12.502623,7.916019,5.4405417,3.7042062,4.2829294,6.1290674,6.075657,4.8558097,2.056074,2.5248673,8.443035,5.709891,2.9415722,2.688103,6.2926464
12.477238,7.7334723,5.4318175,3.6435492,4.6902966,6.1510434,5.773241,4.6298237,2.150682,2.434634,8.177814,5.5660777,2.6668248,3.2901094,6.9178224
12.099332,6.9138618,5.305827,4.2041197,5.157636,6.4277573,6.042614,4.2065225,2.1494937,2.0966077,7.976704,3.7021477,2.6254692,2.6830893,6.2960696
12.639164,7.501666,5.3908563,3.5206232,4.69789,6.2874584,5.941063,4.8636317,1.8306284,1.8837844,8.907718,5.2833915,2.5206287,2.6540353,6.6063666
12.459072,8.148747,4.8844466,4.0372696,4.2560444,5.79951,5.4064064,4.0089054,1.9627116,2.9761956,8.063936,5.072469,3.7552924,2.3901753,5.865325
12.00476,8.100097,5.1365237,3.6282632,4.549086,6.009489,6.01825,4.99008,1.0410662,3.0276124,8.65566,6.6077375,3.463291,3.4218326,6.208806
12.041218,7.490727,5.6809206,4.0786777,4.8766584,6.2526917,5.81586,4.2036424,2.6401327,2.6022832,7.3494134,5.0327644,2.5971026,3.744207,6.9793763
12.632813,8.224533,4.789453,3.3220034,4.604686,5.751908,6.0538793,4.4887905,1.3685333,2.8582566,8.139563,6.1872454,3.2446563,3.2236009,6.5503497
11.971908,7.948576,5.233211,3.6377242,4.624777,6.113749,6.117777,5.116947,1.104145,2.9453397,8.671848,6.4608555,3.300041,3.433604,6.2850213
12.204286,6.6858554,5.639032,4.11579,5.174037,6.6309366,6.0986557,4.5981593,2.2739103,1.7375215,8.358447,3.9228635,2.15557,2.6866744,6.5855985
12.151805,6.736178,5.6454086,4.244237,5.035677,6.6218514,5.9813833,4.472697,2.2867184,1.6350665,8.5508795,3.772287,2.3302553,2.4040518,6.2527084
12.244692,6.944115,5.4208837,4.1441383,4.9937205,6.462451,5.9003034,4.2760735,2.1848319,1.7628144,8.415338,3.807819,2.5485952,2.3907506,6.211458
12.329743,7.4259925,5.259804,4.110478,4.6857114,6.241642,5.544893,4.16977,2.2582376,2.2476797,8.230854,4.114708,3.0297778,2.3957505,6.1804996
12.0103445,6.6515317,5.5586305,4.293015,5.281748,6.5743637,6.148311,4.2669697,2.323183,1.8875121,7.9460473,3.6706598,2.2893486,2.843627,6.4639897
12.648212,8.096139,4.8260393,3.2259476,4.6719003,5.8860664,6.0988507,4.7077622,1.3460742,2.6876638,8.349632,5.9134645,3.1178298,3.1146233,6.609372
12.394958,8.003451,5.3700037,4.1069274,4.0558443,6.047313,5.1141357,3.9362574,2.204727,1.9666872,8.945404,4.896286,3.464311,1.9878759,5.5929556
12.384734,7.0596285,5.121888,3.9644144,5.1241155,6.329395,6.185869,4.650506,2.0314782,2.6156597,7.7982802,4.1222744,2.6512892,2.7573988,6.6368937
-5.63659,6.937563,6.3367534,6.311196,5.483484,6.42339,5.424785,4.5218205,2.869998,5.3353133,5.1208916,4.0032487,3.839943,4.1034293,6.8058844
12.520242,8.196554,4.8047976,3.4948494,4.4828596,5.839126,5.7493954,4.2582154,1.5340022,2.6125247,8.325157,5.4145546,3.4797935,2.7633142,6.1709476
