PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-0.6696702590955744,-2.7537611913912365,-0.04377709276899571,-0.8310587760031662,-0.6981337345093785,1.0408237657652049,-0.31260224327248226,-1.6793338198540595,-0.15437929383722304,0.0873011769906637,0.4758679077663896,0.5338940042343291,0.5823756621614158,0.05896819898076216,-0.3501225228225326,0.6310564120216186,-0.6109126891697961,0.5536835294284206,-0.22247456855230452
5.999784369845294,1.3365653261821988,2.5761950058422043,1.7534776277593742,1.3913846062579394,1.0009419549220477,-0.8604057380835411,-0.2714064641235428,-1.1685879217922992,-0.34474108005798954,1.2391975930915393,-1.1898303479180241,0.7848023792096143,0.9512045216614409,0.17034866110213495,0.8564886493973525,-0.9664032147092517,0.1778206111903467,0.7448949341610466
6.1979962550900645,-1.1817190294117454,0.007819317710874522,-0.3488634381438089,1.4764696956254315,-0.6493272926742107,-0.1645189279662752,-1.5215060882877887,-1.3969545814324047,-0.04310143178694987,0.11047860447536126,-0.39320872812336427,-0.9891469445432525,0.22412981010101476,-0.005539513894778401,-0.6812641761311172,0.09642562048125033,-0.6403658654192107,0.4191465740898152
-0.7779687542466198,-0.8380474867556699,0.4305763077044524,1.0404138623801622,-1.2596191328523396,1.571278159823451,0.14433981884309965,-0.5298592327433891,0.21608444416842437,0.3509646033827302,-0.3096395900548369,0.7172761853417723,0.6670888485738878,-0.28568657540198383,0.2276696722103428,0.9013330586073273,0.09444755873210998,-0.6733722447923041,-0.9887547441183873
-0.9525802467813406,-1.0082247532324717,-1.5369837259777714,-0.32944105540831126,-1.6606224017609297,0.35157718434375124,-1.270335808568224,0.3336546138096091,-0.621900105249957,0.21985914158498096,-0.22600520611878203,1.1186653634578037,0.9990614387934051,0.2511561213484127,-0.04153481747353174,0.574912653809642,0.5729660895833376,0.053005163875179034,1.2188218038636152
6.4427968020818245,-1.0854887286121113,0.4205930441105197,-0.27457320893349413,1.0052497773141393,0.5905815417874869,0.0754964692394785,0.7887797349183604,0.7079392328397106,-0.580057732997612,-0.6040218563100659,0.4863689254870013,0.6725024858057148,-0.6681721498885997,0.5405121325755329,-0.44457420087135285,-0.24830272540216047,-0.8378037935596123,-0.19138514629116635
-1.276470402155948,-2.0905862578911454,1.1585945348676046,-1.998533508952655,0.28876498125046995,1.9741988176971208,-1.1173539936773562,0.33849486411716634,0.5808904885832089,0.561178399868815,1.7031249980846916,0.2260937461267918,0.0050779377313162595,0.5449650863008847,0.8137508921537272,-0.2457810885136441,0.9149339406980346,0.42688819944723794,1.1805896269965541
-1.1236179210508175,-0.5273217428903182,-0.2258757107282996,-0.2831715405201789,0.5685569166339728,-1.4499771350363242,-0.2554323640019527,-0.25062249091418487,0.4064499605528047,-0.4677706447364344,-0.5621309124948155,-1.4048638842221466,-0.6771045489292933,0.7520823665669384,-0.07752402667309963,0.26784655210861813,-0.7829937184009902,0.16266264861689983,-0.27791066581636265
-0.5295694173159536,-1.8946868588324282,-0.985043226713312,-0.2990028827551734,0.5138348710795163,-0.657693230731816,1.6561946066966617,-1.1097074959043038,0.17773952171079213,-0.5224133280100711,-0.11389457065170537,-0.01961856494161092,-0.2829922166656502,0.580714867215891,0.664343816374775,0.4903871066070553,0.7614470397212743,-0.5150346969028966,0.2813373150689695
-1.1322199282551244,-0.44482912845006506,0.5399193874389989,0.32012150656084226,-0.893490343344537,0.43320833136463316,-0.6981864615269334,0.18900488598280896,-0.39210162152180256,0.20090129645457208,-0.17399564912047824,0.4004495244336716,0.19646101264741297,0.1409468519086498,0.3833219178648435,0.6980707475296783,-0.4221524774050874,0.7302105444351896,0.8051216759188644
-0.12164046667547494,-0.49937119712090466,0.6357680472602352,0.6116167381323097,-0.9898389257232398,-0.029980492343707647,-0.9733296901418685,1.2911272733577683,-0.17857209566963492,0.1649574432824722,0.847766574668807,-0.4969828769418722,-0.1632695626819359,-0.13477787122591442,-0.6348741606710506,-1.2655386273948754,0.18236814455734032,-0.4381273489647225,-0.6105194067944094
6.66726921887614,-0.34384480204338125,-0.018563301697628893,-1.0285222107940861,-0.8964894965409991,0.006226091554886329,0.006095942123092767,0.021816456730316704,1.157674985963839,-0.2568451955072265,0.17894203368752748,0.46130923059367696,0.004418467270156511,-0.44251649439880864,-0.5674744926649098,-0.2705039155236444,0.9578380236387688,-0.9445310321343643,0.054080980201518476
5.879696144536436,0.12195092023497175,1.4911145514693147,0.5146797813650444,0.8130666613256068,-0.19796216565521954,0.45310755249337775,-0.25295253364859277,-0.5787853225237133,-0.17031183348283427,-0.329551270525796,1.14403718670299,0.8644889956405869,-0.7892119952682187,-0.8029039442167335,0.44708062500806944,-0.41106925453390175,0.15014265243105157,-0.5836515339482721
-0.06806196323456166,-1.0185948963797107,-2.05764624206721,1.00987427849592,-0.33860086389642985,-0.1807163861796847,0.008093832870066714,-0.3201953886146307,-0.6857507696224159,0.620672539555088,0.2742404837763508,0.5268342939170414,-1.2189564286347714,0.8721555396779959,-2.2682100450482707,0.01674896397319906,1.7373061755341226,0.619389593807511,-1.1742153131636304
0.4491414537356387,3.1748073385575237,-1.3154478020915186,1.8433231042526819,0.07694888125201081,0.611247343592653,-0.9929237898921212,-1.7104512851449873,-2.5540545773997354,-2.6723721902798734,1.1010369449998847,-0.2605625431836435,-0.1433149404933617,0.23446930770041377,0.09741578807734624,-0.17716551050895674,0.08630776642900093,0.1429479990115486,-1.060549186529156
-0.5748248989254692,0.756342473008992,0.6563512173538165,2.2978401611787675,-0.6189310469289425,-0.7921057092138394,0.35928907635648705,1.7865750669425289,-2.0565847873615293,1.0587080727568767,-0.37129786663965547,-0.1974439028748904,1.0933345199796183,-0.14117365808696974,1.3211669162425044,0.2986128180760572,-0.12850172392306697,-0.1921603102081348,-0.5364953069807534
-0.7009200204850428,-1.6999375342734915,1.8615461089821734,0.17459450713262323,2.907079121925493,1.4945749303356486,1.0660764850016022,2.0566948843246613,2.7610153354025635,-1.6846584330280903,-0.46369807287310183,-0.6593483095850041,-0.7306863069644456,1.0272784243534678,0.0293367871181001,0.8163529402471308,-0.42300129912482665,0.3614778421962395,-0.17205452600969812
-0.49684054565879476,0.5351706944933586,-2.7349992739184543,0.06913453618894144,-1.508781552801266,-0.9985058152069441,1.257626622193437,0.16757335481437796,0.7218550163669781,-0.7255034173229247,-0.05692344004384597,-0.35246968243539667,-0.15164814281842376,-0.3732700578785758,-0.632187224281329,-0.3493452158251257,0.09241079247280358,-0.966039265757389,-0.1669983191863682
-2.2469950342922242,-0.7452765169692078,-2.08067794106176,-0.0850329874801134,0.6129350304490321,-2.020822341497291,1.1056712531945698,1.1435360037790163,1.6161616922857664,0.5862077455167157,1.477948124198077,0.7474003299387725,-0.1345076116738964,-0.07981241569110481,-0.01747624918415668,-0.9132781184853864,0.7290968367244802,0.4365625118833235,0.5240129560668644
-0.8317885619655851,-0.2571646082300335,1.1608098610109783,0.49712604965820156,0.4883508387212742,0.5725763197309033,-1.1408757029206902,0.41759067665373284,-1.782360451906137,2.104216429351367,0.16894952552049128,-0.503397013171653,0.7611997216149025,1.3087313384841386,-0.28116037108489667,-0.3592671613957615,1.4366490860704904,-0.18913660215617792,0.6312649030140144
-0.9761516031327293,-0.4065461341815119,0.0715801338354677,0.21850778355413403,0.3258283937673902,-0.4067395016486479,0.2721297351688315,0.09840445664967125,-0.25043045596364316,0.16432449115288786,0.6664137875402371,-0.08717705998359415,-0.11060322674981463,0.7762835834712403,0.6380558273476243,-0.30359059271961547,0.11674214429889654,0.0011115983304122326,-0.41143748865299273
-0.9380442759922797,-0.6927664767058263,-3.150287663848554,-0.2069263013544303,0.9570698279508048,-0.7742679104377115,-0.617458803204547,-1.3824497247607228,0.7763611807949234,0.3443234559569005,-0.10276241632138651,-0.042684459826299745,0.8276835085310711,0.6293554738106317,-0.4034717230577712,0.5040576178070157,0.1957535082552583,-1.1392435216551644,-0.7131733562759659
-0.9957336369986495,-2.59038638046076,0.0029987899414399854,-2.480960322463137,-1.4058536937813975,0.013367656021902196,-0.6346607346151475,-0.10370490767188427,-0.3942202732461666,-0.405024333577715,0.6390036651926634,0.46352594623323334,0.8228038072692889,0.2962720537668678,-0.0336925648903492,-0.2929810962606355,0.4805276548965303,1.0990328779565568,0.8116596906762685
-0.6678765422110345,-2.0438219676489253,-0.2595973362204727,0.3987673021717917,-0.9395054892940987,-0.7022839559770686,1.289615704798302,-0.38018924965460443,0.029495684507316922,-0.5632869190349132,1.2943655063464714,-0.3284914560334117,0.2654391818226879,1.5316517974370893,-0.48956945563093196,0.6572155215150778,1.12115778344735,0.0709282704864437,-0.5404389384745654
-0.9333156347063407,1.9710311132094187,0.5632321292218387,-1.3896561645691652,-0.38074117949198466,0.5099257420939494,0.7756408593388237,-1.1938896594746988,0.8164255542412949,-0.11212205599794639,-0.573909191419077,0.3010197680147137,-1.1776663550912962,0.9991465126847942,0.43212893008878,-0.988972061550212,0.7093703661329953,1.5771042568711755,-0.5568254799533681
-0.9060666296094635,-1.2437417881051633,-1.2424840292541282,0.47874903310303113,-0.38312631230964267,-1.0526137178976545,-0.21383824167296572,0.26103137456074266,0.6366276451945785,0.013392756412830907,-0.92164993383671,-1.6524885014494173,0.1128769993158448,-1.7304520858013113,0.5054353094304253,0.5008076294302967,0.356816434301687,0.05064509556215558,-0.490531388173813
-1.1153877240692107,0.42364932203231004,-0.9310767611072469,0.004334786091285854,0.11829537073447197,-0.5846386242678326,-1.1161285458541483,0.06722148970391949,0.7155064228812201,-0.7495699995665638,-1.6965904883488157,-0.4524939579651856,0.523021224445085,0.46429878214253956,-0.04832044844469009,-0.06979499724026213,-0.05963870272054256,-0.6238571305389318,-0.5925569288567302
0.20951639028088984,-0.9656598108546998,2.2367970960609798,2.143026833897885,-1.1879047825075713,-0.7637732265458106,1.355512887996086,0.8891041094831394,-1.5927721108082054,-0.3925941186241954,-0.29934456996501907,-0.6774346459898244,-0.3587838806337387,-0.7550850403037159,-1.1010822207241917,-0.32687663164462644,-0.7184065560427872,-0.1530368518611575,-0.23781922234791683
-0.16523682946308535,0.14433310259392396,1.4416355991212626,1.3885281450473739,-1.3818025671499148,-0.08479246542094473,1.3600411667800294,1.4715679665560764,0.2860905180920743,0.9113828717203463,-0.20585227999659078,-0.5665326844938184,0.9642424667180481,-0.015925229074162606,-1.0061597564875735,-0.7974598850279186,0.9102576506206903,0.9613864391986043,-0.7583374987224537
-1.2266751155488345,0.4862595169625879,-0.15936196841493555,-0.12733291782581949,0.19233805638481197,-0.1675377668994156,-0.8188724713741213,-0.13974881261434557,0.28456007541917383,-0.11623973535039492,-0.8126881404472119,-0.2690363849322042,-0.16736082459031812,-0.1241223812212743,-0.28854865180225353,0.3889227456595544,-0.3960201179121189,0.26030794699312854,0.714112245422739
6.269977387397387,1.3221114542366743,0.8402796535808296,-0.07715880728195247,0.7063615824312649,0.11892916855596486,0.5562675991782521,1.5233886892551887,-1.3193934474759808,0.12140940299111155,0.2299284867714754,-0.3503179152862061,0.2019439946534209,-0.18146313769941402,0.39255792480291385,0.914762415492444,-0.913588359616917,0.07506722286616521,0.22564602242998613
-1.0819780032038049,0.0849997966933178,1.0137607857102287,-4.0872714308910085,-0.33340127791068097,0.008660652727011803,1.4633392168409642,-0.3295488561665115,0.3432777533019172,-1.5918160822156606,-0.6052003647399203,0.5890471482431499,-0.11358167775085205,0.17209116118497228,0.16459207348644722,0.24834436064244192,-0.4190528608510179,-0.8109932554575584,-0.4811343826740793
-1.8051178261418597,1.6380954904139502,0.3799219041008569,0.6437794651857638,0.5864290282988204,0.17078029460402291,1.1795095532749174,-0.11169663335756258,0.754846994196782,-0.30962998241774337,0.03220947945931188,-1.0218229802764238,0.8354117958366296,0.09551229605327584,0.6701973573923562,-0.39868307341474296,-0.16553148183013527,-0.6899601611811568,-0.3639137495200109
-0.7892225271027734,-2.007731817919924,0.18256511760200153,-0.27976986216404626,-1.0617405916135791,-0.0938768034955594,0.4624127460954403,0.6341724801029481,-1.2783557613626086,-0.10437716588243443,1.3889431992722874,0.1769061453445243,1.014854218617475,0.9208083232118986,0.7199217653443164,-0.12373308390769355,-0.1295611722196733,0.5441764679826006,0.39303399359972674
-0.7621920486856013,0.8596031628158589,0.6447696626709055,0.5440625638302985,1.3510721508001289,0.6225954268707705,0.09796324466852331,0.2890251719244496,-0.46132025323355286,-0.036889536611040136,1.972719317493044,1.9934723029461832,0.14043510995991898,-1.1377692163400484,2.8109053229652443,0.04841711722816969,-0.7246017760718123,-0.006280010900204627,-0.6301245896693463
-1.075150912744564,0.31470647833438165,2.6249143834809283,-0.17892231932824157,-0.5579008016620768,-0.3607372275959261,-0.38641312760415447,0.11280172684290564,-0.5106674952861066,1.2221786793877583,1.0436323674257209,-1.2127904518592258,-0.0006597939264806995,0.20571606168548773,0.2753888249275104,-1.7576243012167718,-0.01122822687745356,-0.04770312323947769,0.28552698475165733
0.10780169338335856,-0.3148897007547628,-1.0068856631986354,-0.4064579422356901,-1.832076661958627,0.5952480973457711,0.6107216388647296,1.4195675490867374,0.21441307344182226,0.5805779243375683,0.26755047441337637,0.2982314989068995,-1.147904577150985,-1.9903467058635598,0.6959677009802591,-1.004498221433584,-0.21530066140376702,-1.763126833766258,-0.576937969860936
0.4636989172521823,1.1255524824147338,0.7849376165198857,2.172424906329482,-0.30218298049467707,-0.8431167025507684,-2.1771226492799842,3.0428175639076906,-0.32336217649947874,0.8706674905719524,1.7154862341245105,-0.3221134287576511,-0.35732009322170455,-0.1708945255648887,0.11240243839267948,-0.08054667358992947,-1.0498755782983147,-0.41555947893301126,-0.8129596651985697
-1.2518962209003424,0.046990606341760464,0.8939752772904913,0.12236926614468868,-0.21367193345895588,-0.8063173978874711,0.774567166762137,-0.6908810490225364,-0.28169146070014106,-0.1876628716080311,0.24741858934737712,-0.13332152750913573,-2.2088250418052313,0.6084605714262328,0.616420204701623,-0.10294042095800865,0.7864464124735869,-0.7697877161309838,0.0020457874394072153
7.388605163011544,0.067908503698487,1.121610560379249,1.5115205427209728,-1.3675874170668634,-0.35354461190302533,1.8433154544055907,1.2453304875064848,1.0785111480071932,-1.8181023240162382,0.9331602526278348,0.29095463263956706,0.7155228470882625,-1.2671547036648019,0.5307506155036352,-0.1923327186484795,-1.2698096246436188,-0.35089488144717706,0.9711482978906413
-0.3815942899233639,-0.8712865184915406,1.3140688556049007,-0.8232156503463963,-1.6967688962969056,1.0498492841963618,0.0543432484133686,-0.5221384850086928,-0.33493504579182276,0.4024141793497848,-0.4645404221132619,-0.01040505228181553,1.2714583059953377,0.9270938815984068,-0.6569591028355987,-0.33633527911858757,-1.551599212365879,-1.0653663129510078,-0.6267909655715629
-0.4641600878572656,2.819910959868208,-1.2814438327819162,-1.2211311461529748,-0.9048827638124639,0.2891418116237883,1.5254773197293725,0.15729106996575803,0.013894139088530953,-0.3302148922309171,1.3282266426456832,0.7220759530009363,-0.02667905086070987,2.853929675563091,0.4885540038017227,1.625161811464317,0.2653306268865474,1.1952735229114266,0.2166599448398523
0.024470615533318526,0.742964584619429,-1.3251223492189508,-0.20631930637942866,0.5034790059325728,0.12565178198944138,1.1928658416306592,0.44594876871187245,-0.20171528747834797,-0.3945379763009255,0.8013120921564497,-2.3146332343502487,-0.9814294058510378,0.848210156451251,0.651991028313282,-1.0578810930989573,0.4749813757290923,-0.4420703882624514,0.6021608114336594
-1.4987350597966278,1.216982225216631,2.379582060162394,-0.13375649775706186,-1.1321330755355337,0.5107706013848337,1.5218936833609629,-1.3675715023789061,0.7886718630907562,-0.0374372351293694,0.4718859057993516,-0.005330072861722022,2.003815970688246,1.3053629351710485,0.8757668980280756,0.39102645047141477,-0.27539832803701075,-0.35891552465055904,0.7017933404460435
0.12433171129481885,-1.0476938621436376,0.653675317007156,0.8873766561643874,-0.7461615314735943,0.22021839488677475,-0.25806197982299034,-0.06968537903683268,0.5901229245156246,0.3182342532091604,-0.12662938587743214,0.021382385487424597,-0.8058353502783104,-0.7453388089299783,-0.6725782837626472,-0.8368887290426246,0.675659519119307,-1.0373525542890905,-1.0532723662085226
-1.0179168120215687,-2.346946477101989,-1.1555891913000422,-0.005563452127334559,0.5763266398652795,-0.6188740403438351,-0.08530538721597883,-0.7267601091912804,0.46676474184891315,0.9838625359506252,0.5906948878939697,-0.241245436633881,-0.5474965485502795,0.5598782382736098,0.004334039577364561,1.6245646435438734,-0.2399306853267129,-0.25960911910092893,-0.6460923722377748
-0.49568198131356034,-0.02726627836917349,-0.7243771795713873,0.6369058288962167,-1.208424623860752,0.33718042337354565,0.020909625915611286,-0.33339541624793423,1.148548080756493,-1.0964980053960909,-0.8162070173768379,-0.024585101018619226,-0.3751158381037757,0.18157125821541295,-0.8177298795202935,1.825081338585549,0.6759790737662406,-0.5341321238952799,0.3951789081369128
-1.3481776887411046,-0.19430427372505085,0.7351087691008451,1.0721675779954252,1.0342402283018228,-1.5734375918782466,1.098617891037353,-2.0763820938050292,0.9119918461255813,0.5900931915689007,-0.0027706134491188397,-0.5559212093244359,-0.7523762306436528,-0.8463945053814198,0.6881053768130058,-0.27279288428683746,0.41896148508953,-0.7714420113750559,-0.24223452533882467
-2.2948074256228765,-1.590843187692,2.2545643360044085,-0.026742191873504417,0.5688349158473189,-1.1245538506280277,-0.12502757963667785,-1.0009151209991254,-0.12479867438410355,0.8999129235832021,-0.8933806235690656,0.5275570509768249,-1.7757022675652985,1.0088517453727377,1.4661163312946568,-0.20088281146004328,0.42605813559025485,0.7383147385052211,-1.1170474872066871
6.903680381288801,0.278486213102247,-0.6938841947081605,-0.24164479263828,-0.08454800274356424,-0.3173765092030999,0.1986475695092616,-0.3755176049033889,-0.6636308712390432,-1.682340428716879,-0.21597717842636482,-0.7372685752002923,-1.8709568298379025,0.6933743665688348,1.156462648039807,0.19715950450114098,0.4704942872412807,0.04946921348776477,-0.9285402052523535
-1.0133019757441377,-0.48617200136573574,-1.3356163355187987,-0.23302757104352803,0.1810967271244315,-1.1042779606600444,0.8366220275832862,-0.7098844670295507,0.674353874675977,-1.1265601179056564,-0.742173297947398,-1.2100075990879051,-0.554738243239236,0.3363984479479399,-0.16177849980795383,0.35408501896900657,-0.13617043282214467,-0.14059474588783805,-0.4223718143412122
-1.6089082312132983,1.7628704501177048,-2.4554114857112457,1.0755420217795864,2.5063492228340496,-0.9897970477834506,0.2493787118974175,0.39034381020733494,-1.6404500182791486,-0.297937819785415,-0.956112409618247,1.531629460317179,0.04168118272582033,-1.3532452331053288,-0.6128471574600943,0.2314445696460473,0.8315686217572626,0.5237415768548193,-0.6408582638365422
6.298678842488278,-0.7180833128400997,0.7887607993829299,-0.1884236208564065,0.38007094647492323,-0.12146642920466334,0.5513413355393639,-0.12308378623423558,-0.3339764273051494,0.054880671023606935,0.2973965846718109,-1.116572771590561,1.4192506625444155,-0.5794806000458125,-0.5152097187176766,-0.13033882779307482,0.4907248530253951,0.12224189484169064,0.3114813338432848
-0.975580594268476,-3.3512918565231318,1.9160498498027523,0.1273477850489932,0.07281953251765053,0.019500853291922342,-0.13189261807636468,-1.0025142375205307,-0.3833781710650751,-0.185358705129361,0.17616060989628693,1.284042458367625,0.4055876222044671,-0.21030906463191856,0.8913781812149434,-0.4481945903206022,-0.4411779278290913,0.060171020814751425,0.08340051319335114
6.248977215401162,-1.0894799546328897,0.5931496168828784,-1.9972454246457887,1.3898645357102353,2.1540449647563418,0.9733982732818985,-0.4270622566150237,1.6276508143532022,-0.9647882635707438,0.6684257681334279,-0.04155742366392362,-0.28913585466075103,-0.4526403351766104,0.46007047523438505,0.33192629914873073,-0.4971183102336105,-2.0986517317733364,0.026283624152925743
5.591051593883441,0.6227580831679367,2.5050787662609535,1.807822485243447,0.734880597097078,-0.35737252025278576,1.0952952855268043,0.8525571638149666,1.076696538328457,0.418723814859841,-0.457022902407993,0.23906573226365216,0.5900643557493449,0.39057106528120944,-0.001646032542469121,0.7244779948852728,-0.3050527737529383,1.309918870304511,-0.06422207967260801
-0.10093605896189096,-2.3203912429424074,-1.944991523887303,0.46821239176427243,-1.1233026039656775,1.0915934822879578,-0.28774824805584387,-0.2845374014772994,0.515618256594181,1.0002978012306236,0.1689337543602679,1.0464094394048842,1.0677565130383178,-0.46949949301616106,0.019212197311009115,0.017144947982899894,0.47127968434728906,-0.9355630634073131,-0.3371472001767031
0.00991294484375081,-1.814955424335536,0.2569829055313991,-1.9773929974746884,-1.563588403942381,0.7078967577715007,-0.20417560936662651,-0.3619891296462308,-0.17734324722575084,-0.20818871080789753,0.16211174583053656,-2.1854133389087766,-0.6137410162611798,-0.17070891601940832,-0.2989088856887592,0.260794017506831,-0.5723519082226539,0.538633453336276,-1.092293895809795
-0.9370225261546788,-0.786995758877154,-0.2547059462931855,-1.3801048761251593,0.34712929411347176,-1.0812187579238834,0.3043880312050411,1.5109479933344236,-0.003893923464622106,-0.8722603068589345,-0.9121611301473959,0.011148023587427877,-0.8798110193655453,-0.6096283391546419,-0.12630701315284587,-0.09433236157735271,-1.2297882190488805,0.8292192237076849,-0.39298093765489617
-1.4407390362686032,-0.1603647528746456,-0.5357577298884806,-0.5507692406315264,0.3685668568812175,-0.1121527230459178,0.6216811861499054,-0.3353456231207511,-0.5159098185855815,-0.09271027737197411,0.3247915766475598,0.222325025919474,1.339777637438815,1.1073655514052965,1.354822800963595,0.5376229759027625,0.024526301359624716,0.09880042341741711,0.5093383699631704
5.676352185245186,0.3744056587447875,1.0464142056017562,-1.9550791012450504,-0.9333072115421291,-0.3094141394746788,-0.29124372950183797,0.5474440842041713,0.9093325835011242,0.780433722524011,-2.1353901890639717,0.7683538783508627,1.2279814394799184,0.6875388187292624,-0.9628795665665625,0.42032741480346264,0.3872192953633018,0.5745139886191619,-0.6039209154683909
5.814294238180256,0.22403923400082765,-0.3513001164900639,-0.8352804373435,0.9982643938594221,1.9828239908939758,1.7621982531674885,0.406637458471394,0.8880414126971443,0.5275458473649484,-0.596750842709457,1.6142448138872492,-0.03249209771974765,0.37151351744619204,0.2567718944686028,-0.8071307672176917,-0.49010268452017874,-0.5274688751526014,-0.7459312775858721
-0.863228672462638,1.201507429353703,0.1932607382910416,0.3531765477788508,0.19327847225226216,-2.661725661822109,0.5117922807815471,0.7083230269233525,0.05165195048116532,-0.708533917591555,-0.292042396316657,-1.7581812494845783,-0.040198028364251785,0.502861748660966,-0.2769188018614669,-0.594515806627449,1.965564661399846,-0.1554578965529348,0.7762308707606984
6.502759905554711,-1.268942537508356,-0.37091143525801923,0.28710762395065137,2.2503590710981785,0.7419277284068208,-0.65356991610286,0.11877747241099458,-0.4121157795436032,-0.0460767296714473,-0.904505752045016,-0.08978697379862116,0.936655357552424,-0.34034192704507943,-0.046456846245880916,0.668372523757027,-0.5053681958976525,-0.11814842051671827,0.4946195199050014
-0.8897415910595634,-1.8147821412687197,-1.9969548412877194,-0.38481682224634095,0.7656155822030899,-0.8962015329000413,0.8815219808050829,-0.192916007833232,0.4206448361825727,-1.3028379797631815,-0.9308110840267788,-0.46328440834918905,0.5817872204849966,0.36736261822652927,1.0017793456455313,-0.047410741067593444,0.49432645594172575,0.7170853266326217,-0.2145994304777915
-2.186652799513631,-0.3015846446148217,3.460929611670707,-0.10255277310877922,-0.2106447630439133,-1.742011511733043,1.129092201290311,-0.3984697074565367,2.1837453749509392,1.2705433746122765,0.17212694211954704,0.28569676495113383,0.9044941589260359,0.49528942844588364,0.1097585313816029,0.9650653033263452,1.1342808852745474,-0.623255972181134,1.0958863121237403
-1.7259748975393412,-0.4137014647805194,-1.6872745248356957,-0.5690454715228809,3.822880071654004,-0.6261598783574192,-2.5835047637621003,-1.3088754138121144,0.5635158636464994,1.8160728999761229,1.4546494965190504,-0.818909001613771,0.9358968978100612,0.306555502769027,-1.2557584706057239,-0.6891147018075541,0.0025287358186793217,0.563131573074281,0.8541496868831744
-1.137067079893914,-2.5417863426144494,-0.16419991459709254,-2.200360617939326,0.16222401165023378,0.5558246576518998,-0.5647209829713808,0.23334335007281662,-0.3207334528868428,1.2266029265073697,-0.6689651161995982,-0.33738716671068303,-1.1163103760470017,0.032725093369599854,0.9106000937161959,0.0665926425818467,0.5191872841744722,1.0608973573473757,0.4036434152045241
0.18169151015286114,-2.718212814038203,-1.9939385706068908,0.2911488670714575,-0.44516861109765726,-0.3637503637802853,-0.47166821606769527,1.3362939916519254,0.15787248843797644,0.7774998845806905,0.1924951119585167,-0.9744391333955924,-0.10865156802117572,1.100097173214124,-1.2834701959203842,-0.11695926717077626,0.1461169087878286,1.3855136598785731,-0.3471660929995387
-0.7618858805179127,2.5415872083098594,-0.9856773123626917,0.09042185079863203,-0.04432405457610348,1.783844888386101,0.5343165448471654,-0.49927482186482697,0.6713007100049095,0.41097376811421893,-0.6464629770771159,-0.4067707621937516,-0.2954788275684912,0.6317072004678175,0.2275871088796195,-0.4950357232260114,0.4479411671772276,-0.21619875811566688,1.0729849899992767
-1.1074150763428714,1.504945969145347,-0.57120998770652,1.4343588920680932,-0.15203424231956766,-1.546826202279667,-0.7661916083440985,-1.4155598946779593,-0.716959206699851,-0.775339925463103,-0.04103333528199407,-0.2559462713206439,-0.6416506328732765,-0.07347773368500236,-0.7247085397767913,0.3394047227513879,-0.06601103548179783,0.08236927247517761,-1.0546235976990184
-2.167016367719344,2.0889869760215225,0.11466894263716539,1.7916411433687676,3.2601404070803484,0.6929228789987177,-1.1318177421119175,-2.8472614198483095,0.10132540005663802,-0.17671213382930598,0.07419594877357082,1.5603470612749948,0.09794049728413189,0.9842449775375959,-0.47171976977738705,-0.6252471414968069,-0.3871606099212672,-0.4674480890960996,-1.2814487649996416
-0.9038816957087523,-0.5632635769008728,-0.0635293515212061,1.410059304800664,1.4157262025213324,0.015401867901716958,0.1894600901012688,1.3330565801995866,-2.12605315909076,-0.39359257187098595,0.006764734528977202,0.652436912429678,1.0576295331243202,-2.1831749083342133,1.1751819846223748,0.8696111498513835,0.23549457581762273,-0.3453618042255845,0.7140374514803537
-0.3292034028329263,-2.497093354965844,-0.6985027570941905,1.7548734746785377,1.0836739961887778,-1.7461809282970948,-0.7365377698829664,-0.8875816703796959,-0.0693092401866861,-0.12436032171952975,1.4299014882980647,-0.36604727537940174,-0.7959065853276204,-0.3228593878944186,-0.23458617024649406,-0.691220740765196,0.4199664178792891,-0.06260163089032025,0.8870088474283646
-1.2995296404916914,0.13561476200195857,1.0218534498493483,-0.9770709064749437,-0.829421251459501,2.057600177066999,-1.1385413565399245,1.9308257468573322,-0.6982495828794042,0.548010783336378,-1.510901409295279,0.5812680233681797,-0.18049067635038799,0.45826230084261516,0.4268915631405536,1.1982352055641512,0.76949898896106,1.0499669918162655,-0.2209311896784729
-0.809853942856607,-0.436467397307127,0.3569694449770722,-0.06215209490500224,-0.04079159594081334,-0.17414954359996399,0.20234202155793238,-0.0532179775747043,-0.3530979280059264,-0.34864063066067674,-0.30471618460812144,-0.7489655640159589,0.7741740590320593,-0.8976357612847943,-0.059617674341001126,-0.7750583942431224,-0.9091692171524582,0.6684469146064927,-0.13743729693213153
-0.4834103110157479,2.641992347034768,-2.1105819626890963,-1.0036115885590395,-1.5182026683424614,-0.6139815524686193,2.341348234590189,1.0213094507354321,-1.2063285149335952,2.182076118224443,0.1800348313202276,-1.344400795725929,0.41872026103247917,0.4521010006819096,-0.7473186081162928,-0.5136637710434456,0.3511382162563622,1.0440338980879929,0.808410117984511
0.7520052728874664,-0.092773118176955,0.6570371287104171,0.18912563639797067,-4.193534055766426,0.7169912985098095,2.3522119682956326,-1.5700860164562354,-0.6520112964718876,-0.2000748611166806,0.9661315973747365,0.3400866621926567,0.3535215540059748,-0.7636514068842514,-1.0393629806583373,1.2592822140499587,0.8189932748270236,0.9112597963531169,-0.7333851561624757
